This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	50.57	101.03	62.31	1
	64.74	85.58	34.92	1
	65.20	36.05	10.63	1
	91.80	90.01	49.33	1
	27.00	59.18	98.32	1
	33.18	71.27	18.30	1
	60.00	40.04	13.23	1
	63.68	38.46	11.01	1
	44.19	73.67	22.86	1
	129.64	41.50	2.90	1
	319.36	10.20	130.53	1
	92.18	83.89	78.71	1
	37.32	34.61	349.98	1
	51.43	101.02	62.21	1
	41.38	39.09	353.60	1
	87.30	67.25	4.65	1
	342.85	52.48	86.85	1
	45.18	65.06	102.18	1
	31.21	17.54	53.09	1
	0.64	38.66	89.94	1
	26.77	54.83	7.34	1
	3.95	47.59	90.12	1
	347.50	65.92	83.34	1
	6.92	26.89	90.52	1
	22.03	52.90	94.84	1
	36.71	67.12	16.44	1
	90.39	94.20	8.31	1
	106.30	73.20	76.67	1
	93.74	89.70	32.45	1
	86.09	90.05	52.60	1
	14.14	79.12	51.50	1
	36.21	66.04	15.28	1
	46.55	76.00	25.30	1
	50.05	100.40	60.34	1
	0.11	26.18	93.13	1
	45.07	45.03	359.92	1
	83.77	23.13	20.37	1
	356.24	53.23	89.99	1
	46.75	34.42	347.41	1
	49.03	96.02	53.71	1
	21.03	38.44	86.44	1
	89.18	85.78	18.14	1
	82.88	52.89	76.80	1
	9.51	40.17	89.08	1
	341.10	51.03	86.85	1
	50.07	99.45	61.58	1
	358.18	81.53	85.70	1
	56.25	29.98	68.21	1
	89.61	95.05	8.15	1
	18.44	62.30	4.13	1
	2.28	71.14	95.48	1
	42.15	103.05	64.87	1
	78.26	90.89	49.14	1
	50.74	78.47	27.30	1
	77.85	24.69	42.48	1
	19.75	50.80	3.13	1
	46.66	96.62	55.30	1
	28.73	59.06	99.28	1
	22.96	54.73	5.61	1
	357.70	26.40	358.75	1
	4.66	32.21	90.30	1
	7.21	54.44	0.58	1
	20.76	52.29	4.25	1
	75.08	26.18	50.59	1
	78.98	11.71	352.43	1
	33.94	62.95	13.26	1
	105.78	29.09	30.86	1
	22.90	28.72	83.08	1
	38.55	69.43	18.27	1
	12.83	53.81	1.99	1
	95.16	95.67	13.17	1
	357.77	86.55	25.38	1
	93.89	87.73	60.17	1
	90.33	93.54	71.32	1
	20.66	62.38	94.39	1
	336.17	25.28	102.40	1
	2.24	53.03	89.78	1
	329.08	13.42	120.04	1
	353.49	26.84	92.85	1
	95.78	22.70	340.24	1
	91.43	92.18	27.31	1
	66.02	38.33	19.36	1
	65.91	86.03	35.63	1
	26.39	28.05	79.81	1
	64.12	87.22	40.33	1
	55.82	95.21	53.96	1
	36.82	20.22	52.65	1
	34.71	42.88	87.21	1
	353.84	58.28	89.67	1
	102.78	98.78	17.33	1
	88.55	27.38	46.40	1
	26.04	46.38	0.53	1
	76.90	24.91	48.10	1
	87.01	90.42	32.88	1
	341.28	60.46	84.77	1
	74.94	88.10	34.43	1
	25.06	56.86	6.97	1
	36.84	68.64	17.18	1
	79.34	97.25	0.73	1
	358.86	63.41	87.14	1
	71.96	86.21	30.13	1
	52.16	79.88	29.81	1
	344.64	60.34	85.60	1
	1.06	38.48	90.23	1
	104.90	105.75	13.00	1
	40.11	69.19	18.57	1
	119.86	34.15	16.43	1
	355.46	27.44	94.31	1
	330.14	22.31	18.72	1
	355.00	31.88	89.66	1
	359.65	49.42	89.98	1
	46.36	68.73	81.37	1
	1.36	16.18	85.51	1
	50.15	100.93	63.67	1
	92.10	84.22	77.50	1
	80.34	24.35	325.35	1
	82.94	75.46	83.12	1
	352.52	8.24	100.47	1
	100.92	72.15	78.75	1
	3.30	75.50	95.30	1
	39.30	107.20	70.63	1
	25.56	36.98	84.86	1
	14.94	57.22	92.72	1
	15.96	88.47	80.91	1
	12.48	66.49	6.91	1
	230.57	101.03	62.31	1
	244.74	85.58	34.92	1
	245.20	36.05	10.63	1
	271.80	90.01	49.33	1
	207.00	59.18	98.32	1
	213.18	71.27	18.30	1
	240.00	40.04	13.23	1
	243.68	38.46	11.01	1
	224.19	73.67	22.86	1
	309.64	41.50	2.90	1
	139.36	10.20	130.53	1
	272.18	83.89	78.71	1
	217.32	34.61	349.98	1
	231.43	101.02	62.21	1
	221.38	39.09	353.60	1
	267.30	67.25	4.65	1
	162.85	52.48	86.85	1
	225.18	65.06	102.18	1
	211.21	17.54	53.09	1
	180.64	38.66	89.94	1
	206.77	54.83	7.34	1
	183.95	47.59	90.12	1
	167.50	65.92	83.34	1
	186.92	26.89	90.52	1
	202.03	52.90	94.84	1
	216.71	67.12	16.44	1
	270.39	94.20	8.31	1
	286.30	73.20	76.67	1
	273.74	89.70	32.45	1
	266.09	90.05	52.60	1
	194.14	79.12	51.50	1
	216.21	66.04	15.28	1
	226.55	76.00	25.30	1
	230.05	100.40	60.34	1
	180.11	26.18	93.13	1
	225.07	45.03	359.92	1
	263.77	23.13	20.37	1
	176.24	53.23	89.99	1
	226.75	34.42	347.41	1
	229.03	96.02	53.71	1
	201.03	38.44	86.44	1
	269.18	85.78	18.14	1
	262.88	52.89	76.80	1
	189.51	40.17	89.08	1
	161.10	51.03	86.85	1
	230.07	99.45	61.58	1
	178.18	81.53	85.70	1
	236.25	29.98	68.21	1
	269.61	95.05	8.15	1
	198.44	62.30	4.13	1
	182.28	71.14	95.48	1
	222.15	103.05	64.87	1
	258.26	90.89	49.14	1
	230.74	78.47	27.30	1
	257.85	24.69	42.48	1
	199.75	50.80	3.13	1
	226.66	96.62	55.30	1
	208.73	59.06	99.28	1
	202.96	54.73	5.61	1
	177.70	26.40	358.75	1
	184.66	32.21	90.30	1
	187.21	54.44	0.58	1
	200.76	52.29	4.25	1
	255.08	26.18	50.59	1
	258.98	11.71	352.43	1
	213.94	62.95	13.26	1
	285.78	29.09	30.86	1
	202.90	28.72	83.08	1
	218.55	69.43	18.27	1
	192.83	53.81	1.99	1
	275.16	95.67	13.17	1
	177.77	86.55	25.38	1
	273.89	87.73	60.17	1
	270.33	93.54	71.32	1
	200.66	62.38	94.39	1
	156.17	25.28	102.40	1
	182.24	53.03	89.78	1
	149.08	13.42	120.04	1
	173.49	26.84	92.85	1
	275.78	22.70	340.24	1
	271.43	92.18	27.31	1
	246.02	38.33	19.36	1
	245.91	86.03	35.63	1
	206.39	28.05	79.81	1
	244.12	87.22	40.33	1
	235.82	95.21	53.96	1
	216.82	20.22	52.65	1
	214.71	42.88	87.21	1
	173.84	58.28	89.67	1
	282.78	98.78	17.33	1
	268.55	27.38	46.40	1
	206.04	46.38	0.53	1
	256.90	24.91	48.10	1
	267.01	90.42	32.88	1
	161.28	60.46	84.77	1
	254.94	88.10	34.43	1
	205.06	56.86	6.97	1
	216.84	68.64	17.18	1
	259.34	97.25	0.73	1
	178.86	63.41	87.14	1
	251.96	86.21	30.13	1
	232.16	79.88	29.81	1
	164.64	60.34	85.60	1
