This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	46.28	104.71	65.62	1
	52.70	80.25	30.27	1
	61.80	39.69	10.86	1
	99.04	89.65	46.07	1
	34.17	63.15	103.44	1
	39.64	69.09	18.33	1
	61.55	39.29	18.74	1
	63.02	37.95	12.68	1
	43.12	72.46	21.48	1
	134.03	36.31	10.64	1
	9.76	18.76	76.27	1
	95.20	86.19	74.49	1
	57.82	30.66	338.27	1
	46.52	104.51	65.39	1
	54.68	31.79	341.03	1
	46.64	73.65	22.01	1
	330.98	57.14	80.95	1
	39.62	69.04	108.29	1
	41.76	17.13	40.26	1
	1.53	44.05	89.97	1
	33.35	62.17	12.72	1
	15.40	47.26	91.68	1
	330.08	58.46	80.14	1
	24.39	39.89	86.65	1
	31.20	59.65	100.86	1
	39.23	68.66	17.95	1
	95.63	94.61	18.38	1
	134.53	74.50	66.53	1
	102.97	90.89	42.22	1
	73.58	91.31	47.78	1
	11.90	81.50	55.93	1
	38.74	68.15	17.51	1
	44.48	73.71	22.73	1
	46.77	104.29	65.14	1
	357.33	41.20	90.08	1
	36.34	45.00	0.00	1
	80.17	27.62	52.21	1
	345.32	47.72	88.36	1
	63.47	29.60	334.42	1
	49.41	101.89	62.28	1
	43.79	34.50	77.28	1
	91.02	90.09	36.18	1
	82.90	54.82	79.01	1
	26.66	42.24	88.35	1
	330.54	57.56	80.61	1
	46.64	104.40	65.27	1
	356.16	70.37	89.53	1
	70.49	28.53	59.34	1
	121.96	96.92	33.07	1
	31.12	59.71	10.82	1
	358.30	53.49	90.34	1
	43.73	106.96	67.95	1
	61.89	91.37	47.65	1
	46.19	75.21	24.30	1
	80.89	27.61	51.73	1
	29.72	57.86	9.61	1
	48.31	102.85	63.46	1
	34.80	63.86	103.99	1
	31.88	60.47	11.45	1
	0.57	41.23	0.08	1
	19.51	41.29	87.52	1
	23.14	48.82	2.22	1
	30.59	58.92	10.34	1
	80.52	27.63	52.01	1
	89.64	15.62	329.86	1
	37.38	66.71	16.29	1
	98.31	27.58	38.84	1
	47.31	33.23	75.06	1
	40.35	69.79	18.96	1
	26.78	54.75	7.32	1
	94.87	89.65	23.29	1
	343.34	78.68	40.14	1
	104.16	88.89	48.40	1
	91.92	90.16	52.62	1
	31.93	60.63	101.51	1
	316.29	34.17	102.85	1
	8.49	46.57	90.53	1
	330.89	21.57	108.77	1
	351.95	41.54	90.62	1
	99.64	27.61	307.93	1
	92.69	90.06	41.56	1
	65.84	35.23	12.12	1
	53.32	80.67	30.83	1
	49.00	32.75	74.00	1
	53.79	81.14	31.57	1
	50.55	101.13	61.40	1
	43.87	16.66	39.09	1
	44.32	36.21	79.44	1
	339.57	49.41	87.62	1
	124.76	98.22	32.04	1
	89.32	27.37	45.50	1
	33.47	45.44	0.40	1
	81.40	27.58	51.37	1
	80.49	89.50	42.71	1
	328.79	59.78	79.10	1
	57.80	83.38	34.47	1
	33.05	61.85	12.46	1
	39.64	69.07	18.32	1
	87.39	90.16	348.81	1
	350.78	48.60	89.17	1
	54.95	81.69	32.11	1
	47.21	76.07	25.24	1
	330.25	58.15	80.31	1
	5.33	43.93	89.80	1
	134.38	105.41	23.53	1
	40.70	70.14	19.28	1
	108.57	28.46	31.25	1
	354.59	41.68	90.32	1
	315.14	33.80	13.54	1
	339.13	40.97	92.84	1
	358.80	45.64	89.98	1
	35.65	64.62	104.63	1
	357.78	35.69	89.70	1
	45.93	105.02	65.94	1
	94.74	86.42	69.93	1
	86.23	27.41	317.80	1
	82.14	78.24	79.11	1
	324.82	35.21	98.96	1
	134.51	74.37	66.76	1
	4.24	59.96	89.76	1
	41.27	109.29	70.20	1
	48.40	33.05	74.46	1
	28.58	56.81	98.74	1
	27.80	95.05	77.87	1
	30.04	58.60	9.96	1
	226.28	104.71	65.62	1
	232.70	80.25	30.27	1
	241.80	39.69	10.86	1
	279.04	89.65	46.07	1
	214.17	63.15	103.44	1
	219.64	69.09	18.33	1
	241.55	39.29	18.74	1
	243.02	37.95	12.68	1
	223.12	72.46	21.48	1
	314.03	36.31	10.64	1
	189.76	18.76	76.27	1
	275.20	86.19	74.49	1
	237.82	30.66	338.27	1
	226.52	104.51	65.39	1
	234.68	31.79	341.03	1
	226.64	73.65	22.01	1
	150.98	57.14	80.95	1
	219.62	69.04	108.29	1
	221.76	17.13	40.26	1
	181.53	44.05	89.97	1
	213.35	62.17	12.72	1
	195.40	47.26	91.68	1
	150.08	58.46	80.14	1
	204.39	39.89	86.65	1
	211.20	59.65	100.86	1
	219.23	68.66	17.95	1
	275.63	94.61	18.38	1
	314.53	74.50	66.53	1
	282.97	90.89	42.22	1
	253.58	91.31	47.78	1
	191.90	81.50	55.93	1
	218.74	68.15	17.51	1
	224.48	73.71	22.73	1
	226.77	104.29	65.14	1
	177.33	41.20	90.08	1
	216.34	45.00	0.00	1
	260.17	27.62	52.21	1
	165.32	47.72	88.36	1
	243.47	29.60	334.42	1
	229.41	101.89	62.28	1
	223.79	34.50	77.28	1
	271.02	90.09	36.18	1
	262.90	54.82	79.01	1
	206.66	42.24	88.35	1
	150.54	57.56	80.61	1
	226.64	104.40	65.27	1
	176.16	70.37	89.53	1
	250.49	28.53	59.34	1
	301.96	96.92	33.07	1
	211.12	59.71	10.82	1
	178.30	53.49	90.34	1
	223.73	106.96	67.95	1
	241.89	91.37	47.65	1
	226.19	75.21	24.30	1
	260.89	27.61	51.73	1
	209.72	57.86	9.61	1
	228.31	102.85	63.46	1
	214.80	63.86	103.99	1
	211.88	60.47	11.45	1
	180.57	41.23	0.08	1
	199.51	41.29	87.52	1
	203.14	48.82	2.22	1
	210.59	58.92	10.34	1
	260.52	27.63	52.01	1
	269.64	15.62	329.86	1
	217.38	66.71	16.29	1
	278.31	27.58	38.84	1
	227.31	33.23	75.06	1
	220.35	69.79	18.96	1
	206.78	54.75	7.32	1
	274.87	89.65	23.29	1
	163.34	78.68	40.14	1
	284.16	88.89	48.40	1
	271.92	90.16	52.62	1
	211.93	60.63	101.51	1
	136.29	34.17	102.85	1
	188.49	46.57	90.53	1
	150.89	21.57	108.77	1
	171.95	41.54	90.62	1
	279.64	27.61	307.93	1
	272.69	90.06	41.56	1
	245.84	35.23	12.12	1
	233.32	80.67	30.83	1
	229.00	32.75	74.00	1
	233.79	81.14	31.57	1
	230.55	101.13	61.40	1
	223.87	16.66	39.09	1
	224.32	36.21	79.44	1
	159.57	49.41	87.62	1
	304.76	98.22	32.04	1
	269.32	27.37	45.50	1
	213.47	45.44	0.40	1
	261.40	27.58	51.37	1
	260.49	89.50	42.71	1
	148.79	59.78	79.10	1
	237.80	83.38	34.47	1
	213.05	61.85	12.46	1
	219.64	69.07	18.32	1
	267.39	90.16	348.81	1
	170.78	48.60	89.17	1
	234.95	81.69	32.11	1
	227.21	76.07	25.24	1
	150.25	58.15	80.31	1
	185.33	43.93	89.80	1
	314.38	105.41	23.53	1
	220.70	70.14	19.28	1
	288.57	28.46	31.25	1
	174.59	41.68	90.32	1
	135.14	33.80	13.54	1
	159.13	40.97	92.84	1
	178.80	45.64	89.98	1
	215.65	64.62	104.63	1
	177.78	35.69	89.70	1
	225.93	105.02	65.94	1
	274.74	86.42	69.93	1
	266.23	27.41	317.80	1
	262.14	78.24	79.11	1
	144.82	35.21	98.96	1
	314.51	74.37	66.76	1
	184.24	59.96	89.76	1
	221.27	109.29	70.20	1
	228.40	33.05	74.46	1
	208.58	56.81	98.74	1
	207.80	95.05	77.87	1
	210.04	58.60	9.96	1
	313.72	75.29	245.62	1
	307.30	99.75	210.27	1
	298.20	140.31	190.86	1
	260.96	90.35	226.07	1
	325.83	116.85	283.44	1
	320.36	110.91	198.33	1
	298.45	140.71	198.74	1
	296.98	142.05	192.68	1
	316.88	107.54	201.48	1
	225.97	143.69	190.64	1
	350.24	161.24	256.27	1
	264.80	93.81	254.49	1
	302.18	149.34	158.27	1
	313.48	75.49	245.39	1
	305.32	148.21	161.03	1
	313.36	106.35	202.01	1
	29.02	122.86	260.95	1
