This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	46.60	104.44	65.32	1
	53.49	80.78	30.95	1
	63.19	37.35	18.09	1
	97.76	89.73	46.06	1
	33.69	62.61	103.03	1
	39.51	68.96	18.21	1
	63.77	36.88	15.40	1
	59.80	41.72	18.22	1
	43.22	72.56	21.57	1
	135.04	37.20	9.36	1
	3.83	17.05	79.63	1
	95.37	83.73	72.77	1
	55.97	31.06	339.51	1
	46.86	104.23	65.09	1
	52.92	32.39	342.44	1
	48.31	73.43	21.26	1
	331.79	56.28	81.58	1
	39.50	68.90	108.17	1
	39.33	16.85	46.91	1
	1.27	43.83	89.98	1
	32.83	61.56	12.26	1
	13.83	46.89	91.31	1
	330.88	57.77	80.75	1
	22.63	39.56	86.38	1
	30.55	58.89	100.31	1
	39.08	68.50	17.81	1
	93.04	95.36	17.70	1
	134.19	74.70	66.39	1
	101.32	90.73	42.07	1
	75.40	91.05	47.57	1
	18.57	82.52	51.73	1
	38.55	67.95	17.34	1
	44.67	73.89	22.91	1
	47.11	103.99	64.81	1
	357.77	40.37	90.01	1
	36.60	45.00	0.00	1
	79.57	27.62	52.59	1
	346.90	47.55	88.68	1
	61.89	29.91	335.57	1
	49.81	101.44	61.68	1
	41.50	35.24	78.60	1
	90.66	90.73	34.56	1
	87.89	52.65	72.66	1
	25.11	41.91	88.26	1
	331.31	56.69	81.23	1
	46.98	104.11	64.94	1
	356.91	71.21	86.11	1
	69.26	28.68	60.23	1
	120.41	96.36	33.21	1
	30.42	59.02	10.27	1
	358.06	55.08	90.49	1
	43.87	106.83	67.81	1
	63.21	91.20	47.65	1
	46.50	75.47	24.59	1
	80.30	27.63	52.16	1
	28.97	56.98	8.99	1
	48.68	102.46	62.96	1
	34.36	63.37	103.61	1
	31.26	59.76	10.92	1
	0.51	40.43	0.13	1
	17.30	41.38	87.96	1
	21.45	49.07	2.18	1
	29.89	58.12	9.76	1
	79.90	27.67	52.47	1
	82.53	12.42	339.88	1
	37.11	66.42	16.04	1
	98.86	27.61	38.42	1
	45.09	33.79	76.35	1
	40.26	69.71	18.88	1
	25.79	53.87	6.64	1
	95.13	92.18	21.27	1
	343.17	81.14	38.31	1
	102.42	89.08	48.61	1
	91.92	90.25	54.09	1
	31.30	59.98	100.99	1
	318.61	34.69	101.62	1
	7.30	46.70	90.42	1
	334.46	18.49	110.68	1
	353.22	40.84	90.51	1
	100.23	27.60	307.58	1
	92.27	90.02	40.80	1
	61.68	39.35	19.27	1
	54.16	81.22	31.55	1
	46.84	33.27	75.30	1
	54.60	81.72	32.38	1
	51.09	100.65	60.77	1
	54.02	16.85	31.15	1
	42.92	37.05	80.69	1
	341.84	49.79	87.10	1
	123.66	97.65	32.62	1
	89.28	27.37	45.54	1
	33.18	45.39	0.34	1
	80.83	27.61	51.78	1
	81.84	89.59	42.43	1
	329.47	59.08	79.66	1
	59.04	83.99	35.27	1
	32.51	61.23	11.99	1
	39.50	68.94	18.20	1
	86.55	94.95	347.81	1
	352.10	49.21	89.32	1
	55.96	82.27	32.82	1
	47.59	76.38	25.60	1
	331.05	57.39	80.93	1
	4.49	43.76	89.84	1
	133.98	105.21	23.64	1
	40.64	70.08	19.23	1
	109.75	28.62	30.35	1
	355.52	40.92	90.25	1
	317.44	34.29	12.30	1
	341.41	41.11	92.35	1
	359.00	45.79	89.99	1
	35.33	64.14	104.27	1
	357.59	33.98	89.91	1
	46.22	104.77	65.67	1
	92.40	85.31	71.00	1
	85.98	27.41	317.99	1
	84.90	76.74	79.85	1
	327.44	34.92	98.11	1
	134.01	74.51	66.77	1
	3.57	62.24	91.23	1
	41.25	109.31	70.22	1
	46.22	33.67	75.79	1
	27.71	56.00	98.09	1
	26.17	92.68	79.12	1
	29.25	57.92	9.35	1
	226.60	104.44	65.32	1
	233.49	80.78	30.95	1
	243.19	37.35	18.09	1
	277.76	89.73	46.06	1
	213.69	62.61	103.03	1
	219.51	68.96	18.21	1
	243.77	36.88	15.40	1
	239.80	41.72	18.22	1
	223.22	72.56	21.57	1
	315.04	37.20	9.36	1
	183.83	17.05	79.63	1
	275.37	83.73	72.77	1
	235.97	31.06	339.51	1
	226.86	104.23	65.09	1
	232.92	32.39	342.44	1
	228.31	73.43	21.26	1
	151.79	56.28	81.58	1
	219.50	68.90	108.17	1
	219.33	16.85	46.91	1
	181.27	43.83	89.98	1
	212.83	61.56	12.26	1
	193.83	46.89	91.31	1
	150.88	57.77	80.75	1
	202.63	39.56	86.38	1
	210.55	58.89	100.31	1
	219.08	68.50	17.81	1
	273.04	95.36	17.70	1
	314.19	74.70	66.39	1
	281.32	90.73	42.07	1
	255.40	91.05	47.57	1
	198.57	82.52	51.73	1
	218.55	67.95	17.34	1
	224.67	73.89	22.91	1
	227.11	103.99	64.81	1
	177.77	40.37	90.01	1
	216.60	45.00	0.00	1
	259.57	27.62	52.59	1
	166.90	47.55	88.68	1
	241.89	29.91	335.57	1
	229.81	101.44	61.68	1
	221.50	35.24	78.60	1
	270.66	90.73	34.56	1
	267.89	52.65	72.66	1
	205.11	41.91	88.26	1
	151.31	56.69	81.23	1
	226.98	104.11	64.94	1
	176.91	71.21	86.11	1
	249.26	28.68	60.23	1
	300.41	96.36	33.21	1
	210.42	59.02	10.27	1
	178.06	55.08	90.49	1
	223.87	106.83	67.81	1
	243.21	91.20	47.65	1
	226.50	75.47	24.59	1
	260.30	27.63	52.16	1
	208.97	56.98	8.99	1
	228.68	102.46	62.96	1
	214.36	63.37	103.61	1
	211.26	59.76	10.92	1
	180.51	40.43	0.13	1
	197.30	41.38	87.96	1
	201.45	49.07	2.18	1
	209.89	58.12	9.76	1
	259.90	27.67	52.47	1
	262.53	12.42	339.88	1
	217.11	66.42	16.04	1
	278.86	27.61	38.42	1
	225.09	33.79	76.35	1
	220.26	69.71	18.88	1
	205.79	53.87	6.64	1
	275.13	92.18	21.27	1
	163.17	81.14	38.31	1
	282.42	89.08	48.61	1
	271.92	90.25	54.09	1
	211.30	59.98	100.99	1
	138.61	34.69	101.62	1
	187.30	46.70	90.42	1
	154.46	18.49	110.68	1
	173.22	40.84	90.51	1
	280.23	27.60	307.58	1
	272.27	90.02	40.80	1
	241.68	39.35	19.27	1
	234.16	81.22	31.55	1
	226.84	33.27	75.30	1
	234.60	81.72	32.38	1
	231.09	100.65	60.77	1
	234.02	16.85	31.15	1
	222.92	37.05	80.69	1
	161.84	49.79	87.10	1
	303.66	97.65	32.62	1
	269.28	27.37	45.54	1
	213.18	45.39	0.34	1
	260.83	27.61	51.78	1
	261.84	89.59	42.43	1
	149.47	59.08	79.66	1
	239.04	83.99	35.27	1
	212.51	61.23	11.99	1
	219.50	68.94	18.20	1
	266.55	94.95	347.81	1
	172.10	49.21	89.32	1
	235.96	82.27	32.82	1
	227.59	76.38	25.60	1
	151.05	57.39	80.93	1
	184.49	43.76	89.84	1
	313.98	105.21	23.64	1
	220.64	70.08	19.23	1
	289.75	28.62	30.35	1
	175.52	40.92	90.25	1
	137.44	34.29	12.30	1
	161.41	41.11	92.35	1
	179.00	45.79	89.99	1
	215.33	64.14	104.27	1
	177.59	33.98	89.91	1
	226.22	104.77	65.67	1
	272.40	85.31	71.00	1
	265.98	27.41	317.99	1
	264.90	76.74	79.85	1
	147.44	34.92	98.11	1
	314.01	74.51	66.77	1
	183.57	62.24	91.23	1
	221.25	109.31	70.22	1
	226.22	33.67	75.79	1
	207.71	56.00	98.09	1
	206.17	92.68	79.12	1
	209.25	57.92	9.35	1
	313.40	75.56	245.32	1
	306.51	99.22	210.95	1
	296.81	142.65	198.09	1
	262.24	90.27	226.06	1
	326.31	117.39	283.03	1
	320.49	111.04	198.21	1
	296.23	143.12	195.40	1
	300.20	138.28	198.22	1
	316.78	107.44	201.57	1
	224.96	142.80	189.36	1
	356.17	162.95	259.63	1
	264.63	96.27	252.77	1
	304.03	148.94	159.51	1
	313.14	75.77	245.09	1
	307.08	147.61	162.44	1
	311.69	106.57	201.26	1
	28.21	123.72	261.58	1
	320.50	111.10	288.17	1
	320.67	163.15	226.91	1
	358.73	136.17	269.98	1
	327.17	118.44	192.26	1
	346.17	133.11	271.31	1
