This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	50.89	100.54	62.24	1
	65.82	85.81	34.60	1
	63.59	37.86	9.35	1
	91.69	90.03	49.77	1
	26.24	59.53	97.94	1
	31.30	72.39	18.64	1
	63.76	36.12	12.45	1
	61.94	40.57	19.32	1
	44.20	73.75	23.03	1
	127.44	41.23	3.31	1
	313.63	7.41	136.20	1
	90.09	86.23	79.71	1
	36.03	34.52	350.45	1
	51.94	100.76	62.22	1
	40.96	39.41	354.18	1
	87.74	67.04	5.27	1
	343.82	52.85	87.02	1
	48.19	64.62	99.64	1
	30.98	18.01	49.45	1
	1.04	38.06	89.45	1
	26.28	54.40	7.00	1
	3.67	47.87	90.00	1
	349.07	68.65	82.44	1
	6.75	25.61	90.87	1
	21.26	52.85	94.52	1
	36.27	67.20	16.49	1
	92.60	94.80	7.62	1
	105.00	74.29	76.89	1
	93.81	89.68	31.43	1
	86.31	89.99	53.33	1
	11.28	80.97	55.10	1
	35.98	66.04	15.07	1
	46.59	76.19	25.55	1
	50.11	100.06	59.96	1
	0.77	24.96	93.15	1
	47.00	44.83	359.16	1
	84.63	23.02	17.01	1
	356.38	54.00	90.07	1
	45.73	34.67	348.39	1
	48.41	95.47	53.17	1
	19.86	38.14	86.61	1
	91.06	86.55	16.91	1
	83.70	56.07	79.02	1
	8.74	39.70	89.16	1
	342.10	51.19	86.87	1
	50.09	98.39	61.73	1
	358.48	79.89	83.31	1
	55.61	29.87	68.09	1
	89.21	92.40	6.54	1
	17.17	64.22	3.44	1
	0.29	72.44	94.92	1
	41.05	101.82	64.51	1
	79.08	90.81	49.42	1
	51.23	78.70	27.30	1
	78.51	24.06	38.35	1
	18.82	50.93	3.05	1
	45.68	95.64	54.81	1
	28.16	59.07	98.94	1
	22.14	54.85	5.30	1
	355.78	25.20	0.56	1
	4.46	31.16	90.49	1
	6.76	55.37	0.44	1
	19.95	52.29	3.97	1
	75.02	25.70	48.86	1
	75.64	10.14	358.02	1
	33.69	62.70	13.04	1
	106.43	29.47	29.52	1
	22.62	27.10	81.69	1
	38.11	69.68	18.35	1
	11.88	54.67	1.79	1
	95.29	96.90	14.65	1
	357.89	86.95	24.76	1
	92.72	87.35	61.32	1
	91.93	92.70	72.53	1
	19.81	64.26	93.06	1
	333.80	22.86	105.88	1
	2.26	53.77	89.71	1
	335.71	11.72	115.81	1
	350.19	26.09	96.82	1
	94.77	22.40	343.62	1
	90.34	92.21	26.11	1
	64.45	41.44	26.19	1
	66.99	86.25	35.33	1
	26.90	26.10	77.38	1
	64.92	87.28	40.56	1
	56.09	94.56	53.72	1
	44.72	20.53	43.51	1
	34.44	43.23	87.17	1
	354.17	59.39	89.48	1
	99.26	98.58	15.56	1
	88.42	27.38	46.64	1
	25.23	46.58	0.66	1
	77.02	23.90	45.91	1
	86.87	90.50	31.89	1
	343.12	62.06	84.55	1
	76.15	88.33	33.32	1
	24.27	57.07	6.63	1
	36.14	69.08	17.31	1
	78.40	99.01	3.72	1
	0.08	64.63	87.13	1
	73.89	85.61	28.43	1
	52.53	80.13	30.14	1
	346.84	62.07	84.77	1
	1.04	37.85	90.26	1
	104.48	103.97	12.93	1
	40.12	69.06	18.52	1
	120.03	35.03	14.69	1
	356.24	26.26	94.51	1
	325.00	19.76	25.02	1
	355.32	30.80	89.32	1
	359.77	49.86	89.78	1
	47.31	70.10	78.65	1
	352.86	15.27	93.79	1
	50.46	100.03	63.96	1
	90.02	86.29	78.56	1
	78.31	22.66	328.46	1
	83.48	73.73	84.47	1
	12.25	7.38	81.81	1
	100.44	73.33	78.29	1
	2.85	74.32	96.78	1
	38.57	106.12	70.85	1
	24.26	36.66	85.16	1
	13.86	58.52	92.31	1
	14.70	87.96	82.58	1
	10.95	69.31	7.82	1
	230.89	100.54	62.24	1
	245.82	85.81	34.60	1
	243.59	37.86	9.35	1
	271.69	90.03	49.77	1
	206.24	59.53	97.94	1
	211.30	72.39	18.64	1
	243.76	36.12	12.45	1
	241.94	40.57	19.32	1
	224.20	73.75	23.03	1
	307.44	41.23	3.31	1
	133.63	7.41	136.20	1
	270.09	86.23	79.71	1
	216.03	34.52	350.45	1
	231.94	100.76	62.22	1
	220.96	39.41	354.18	1
	267.74	67.04	5.27	1
	163.82	52.85	87.02	1
	228.19	64.62	99.64	1
	210.98	18.01	49.45	1
	181.04	38.06	89.45	1
	206.28	54.40	7.00	1
	183.67	47.87	90.00	1
	169.07	68.65	82.44	1
	186.75	25.61	90.87	1
	201.26	52.85	94.52	1
	216.27	67.20	16.49	1
	272.60	94.80	7.62	1
	285.00	74.29	76.89	1
	273.81	89.68	31.43	1
	266.31	89.99	53.33	1
	191.28	80.97	55.10	1
	215.98	66.04	15.07	1
	226.59	76.19	25.55	1
	230.11	100.06	59.96	1
	180.77	24.96	93.15	1
	227.00	44.83	359.16	1
	264.63	23.02	17.01	1
	176.38	54.00	90.07	1
	225.73	34.67	348.39	1
	228.41	95.47	53.17	1
	199.86	38.14	86.61	1
	271.06	86.55	16.91	1
	263.70	56.07	79.02	1
	188.74	39.70	89.16	1
	162.10	51.19	86.87	1
	230.09	98.39	61.73	1
	178.48	79.89	83.31	1
	235.61	29.87	68.09	1
	269.21	92.40	6.54	1
	197.17	64.22	3.44	1
	180.29	72.44	94.92	1
	221.05	101.82	64.51	1
	259.08	90.81	49.42	1
	231.23	78.70	27.30	1
	258.51	24.06	38.35	1
	198.82	50.93	3.05	1
	225.68	95.64	54.81	1
	208.16	59.07	98.94	1
	202.14	54.85	5.30	1
	175.78	25.20	0.56	1
	184.46	31.16	90.49	1
	186.76	55.37	0.44	1
	199.95	52.29	3.97	1
	255.02	25.70	48.86	1
	255.64	10.14	358.02	1
	213.69	62.70	13.04	1
	286.43	29.47	29.52	1
	202.62	27.10	81.69	1
	218.11	69.68	18.35	1
	191.88	54.67	1.79	1
	275.29	96.90	14.65	1
	177.89	86.95	24.76	1
	272.72	87.35	61.32	1
	271.93	92.70	72.53	1
	199.81	64.26	93.06	1
	153.80	22.86	105.88	1
	182.26	53.77	89.71	1
	155.71	11.72	115.81	1
	170.19	26.09	96.82	1
	274.77	22.40	343.62	1
	270.34	92.21	26.11	1
	244.45	41.44	26.19	1
	246.99	86.25	35.33	1
	206.90	26.10	77.38	1
	244.92	87.28	40.56	1
	236.09	94.56	53.72	1
	224.72	20.53	43.51	1
	214.44	43.23	87.17	1
	174.17	59.39	89.48	1
	279.26	98.58	15.56	1
	268.42	27.38	46.64	1
	205.23	46.58	0.66	1
	257.02	23.90	45.91	1
	266.87	90.50	31.89	1
	163.12	62.06	84.55	1
	256.15	88.33	33.32	1
	204.27	57.07	6.63	1
	216.14	69.08	17.31	1
	258.40	99.01	3.72	1
	180.08	64.63	87.13	1
	253.89	85.61	28.43	1
	232.53	80.13	30.14	1
	166.84	62.07	84.77	1
	181.04	37.85	90.26	1
	284.48	103.97	12.93	1
	220.12	69.06	18.52	1
	300.03	35.03	14.69	1
	176.24	26.26	94.51	1
	145.00	19.76	25.02	1
	175.32	30.80	89.32	1
	179.77	49.86	89.78	1
	227.31	70.10	78.65	1
	172.86	15.27	93.79	1
	230.46	100.03	63.96	1
	270.02	86.29	78.56	1
	258.31	22.66	328.46	1
	263.48	73.73	84.47	1
	192.25	7.38	81.81	1
	280.44	73.33	78.29	1
	182.85	74.32	96.78	1
	218.57	106.12	70.85	1
	204.26	36.66	85.16	1
	193.86	58.52	92.31	1
	194.70	87.96	82.58	1
	190.95	69.31	7.82	1
	309.11	79.46	242.24	1
	294.18	94.19	214.60	1
	296.41	142.14	189.35	1
	268.31	89.97	229.77	1
	333.76	120.47	277.94	1
	328.70	107.61	198.64	1
	296.24	143.88	192.45	1
	298.06	139.43	199.32	1
	315.80	106.25	203.03	1
	232.56	138.77	183.31	1
	46.37	172.59	316.20	1
	269.91	93.77	259.71	1
	323.97	145.48	170.45	1
	308.06	79.24	242.22	1
	319.04	140.59	174.18	1
	272.26	112.96	185.27	1
	16.18	127.15	267.02	1
	311.81	115.38	279.64	1
	329.02	161.99	229.45	1
	358.96	141.94	269.45	1
	333.72	125.60	187.00	1
	356.33	132.13	270.00	1
	10.93	111.35	262.44	1
	353.25	154.39	270.87	1
	338.74	127.15	274.52	1
	323.73	112.80	196.49	1
	267.40	85.20	187.62	1
	255.00	105.71	256.89	1
	266.19	90.32	211.43	1
	273.69	90.01	233.33	1
	348.72	99.03	235.10	1
	324.02	113.96	195.07	1
	313.41	103.81	205.55	1
	309.89	79.94	239.96	1
	359.23	155.04	273.15	1
	313.00	135.17	179.16	1
	275.37	156.98	197.01	1
	3.62	126.00	270.07	1
	314.27	145.33	168.39	1
	311.59	84.53	233.17	1
	340.14	141.86	266.61	1
	268.94	93.45	196.91	1
	276.30	123.93	259.02	1
	351.26	140.30	269.16	1
	17.90	128.81	266.87	1
	309.91	81.61	241.73	1
	1.52	100.11	263.31	1
	304.39	150.13	248.09	1
	270.79	87.60	186.54	1
	342.83	115.78	183.44	1
	359.71	107.56	274.92	1
	318.95	78.18	244.51	1
	280.92	89.19	229.42	1
	308.77	101.30	207.30	1
	281.49	155.94	218.35	1
	341.18	129.07	183.05	1
	314.32	84.36	234.81	1
	331.84	120.93	278.94	1
	337.86	125.15	185.30	1
	4.22	154.80	180.56	1
	355.54	148.84	270.49	1
	353.24	124.63	180.44	1
	340.05	127.71	183.97	1
	284.98	154.30	228.86	1
	284.36	169.86	178.02	1
	326.31	117.30	193.04	1
	253.57	150.53	209.52	1
	337.38	152.90	261.69	1
	321.89	110.32	198.35	1
	348.12	125.33	181.79	1
	264.71	83.10	194.65	1
	2.11	93.05	204.76	1
	267.28	92.65	241.32	1
	268.07	87.30	252.53	1
	340.19	115.74	273.06	1
	26.20	157.14	285.88	1
	357.74	126.23	269.71	1
	24.29	168.28	295.81	1
