This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	51.19	99.86	62.29	1
	66.98	86.02	34.14	1
	68.44	34.30	7.73	1
	91.59	90.04	50.25	1
	25.39	60.08	97.51	1
	28.85	73.83	19.11	1
	61.87	37.80	11.56	1
	61.18	42.26	16.25	1
	44.19	73.83	23.22	1
	124.61	40.92	4.11	1
	304.79	8.35	148.08	1
	89.57	89.65	80.78	1
	34.71	34.33	350.89	1
	52.52	100.46	62.32	1
	40.53	39.69	354.81	1
	87.99	66.74	6.21	1
	344.86	53.35	87.11	1
	52.55	64.43	95.87	1
	32.09	18.37	49.91	1
	0.92	37.41	89.36	1
	25.76	53.98	6.67	1
	3.52	48.19	89.75	1
	350.28	71.81	81.44	1
	6.69	24.31	91.22	1
	20.47	52.88	94.21	1
	35.66	67.37	16.67	1
	92.84	97.08	9.56	1
	104.56	76.07	76.97	1
	93.91	89.75	30.36	1
	86.48	89.92	54.10	1
	15.17	81.81	52.61	1
	35.73	66.09	14.82	1
	46.61	76.41	25.81	1
	50.13	99.67	59.59	1
	1.74	23.72	92.82	1
	48.13	45.30	359.86	1
	85.36	22.97	14.25	1
	356.46	54.82	90.13	1
	44.60	34.82	349.54	1
	47.67	94.81	52.68	1
	18.77	37.73	86.66	1
	92.54	87.85	15.76	1
	80.43	53.91	79.10	1
	8.00	39.14	89.24	1
	342.98	51.31	87.07	1
	49.98	96.82	62.20	1
	357.93	82.88	84.28	1
	55.23	29.73	67.47	1
	91.10	94.14	5.99	1
	16.24	66.06	2.84	1
	358.60	73.65	94.01	1
	39.52	100.02	64.22	1
	79.88	90.74	49.77	1
	51.79	78.93	27.22	1
	79.27	23.52	33.26	1
	17.80	51.11	3.06	1
	44.46	94.30	54.48	1
	27.52	59.20	98.58	1
	21.26	55.09	5.01	1
	352.07	24.12	4.70	1
	4.37	30.07	90.65	1
	6.41	56.34	0.30	1
	19.10	52.37	3.71	1
	75.07	25.14	46.53	1
	72.28	8.33	3.10	1
	33.43	62.44	12.83	1
	107.12	29.95	27.83	1
	24.54	25.73	77.75	1
	37.56	69.98	18.42	1
	10.90	55.71	1.61	1
	92.57	95.67	13.36	1
	358.67	85.51	25.57	1
	91.39	86.61	62.51	1
	93.07	91.22	73.68	1
	19.65	66.26	91.09	1
	335.13	21.34	107.13	1
	2.33	54.56	89.64	1
	336.39	9.12	115.27	1
	351.25	24.85	97.19	1
	93.80	22.09	346.40	1
	89.24	92.22	24.90	1
	67.25	37.28	23.33	1
	68.14	86.44	34.89	1
	28.65	23.88	74.01	1
