This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	51.75	95.31	64.03	1
	71.08	86.09	31.54	1
	68.48	34.96	13.50	1
	89.93	89.66	51.94	1
	22.35	63.47	95.65	1
	17.86	80.10	20.97	1
	60.35	37.25	18.11	1
	64.66	41.77	8.00	1
	43.85	74.00	24.20	1
	72.69	47.15	21.90	1
	280.04	4.55	175.49	1
	89.17	82.07	77.37	1
	41.64	33.78	2.63	1
	54.82	99.05	63.58	1
	38.83	40.01	1.55	1
	87.08	65.02	11.69	1
	349.79	55.83	85.06	1
	60.29	69.03	81.73	1
	24.68	19.35	58.57	1
	0.62	35.16	88.89	1
	23.98	52.84	5.73	1
	6.57	49.49	84.37	1
	359.07	76.42	82.78	1
	7.25	20.28	92.07	1
	18.13	53.58	92.95	1
	32.42	68.04	17.96	1
	89.87	96.36	7.82	1
	87.29	81.55	79.04	1
	88.93	92.22	27.00	1
	86.62	89.68	56.74	1
	9.45	79.33	52.47	1
	34.85	67.00	13.57	1
	46.31	77.30	26.78	1
	49.81	97.83	58.69	1
	10.04	20.39	85.13	1
	54.32	46.07	0.94	1
	86.77	23.19	8.91	1
	356.69	57.58	89.92	1
	39.14	33.95	4.03	1
	44.47	91.73	52.41	1
	17.63	35.84	83.77	1
	88.64	95.50	16.94	1
	86.92	55.06	74.68	1
	6.20	37.06	89.33	1
	346.06	52.23	87.15	1
	48.03	86.43	67.59	1
	0.42	83.64	86.56	1
	55.60	30.26	61.76	1
	86.82	98.50	10.19	1
	15.10	71.20	1.58	1
	357.46	76.11	87.61	1
	32.04	89.04	65.57	1
	82.13	90.49	51.30	1
	54.18	79.69	26.10	1
	80.98	22.29	21.84	1
	15.15	51.73	2.43	1
	40.12	87.91	56.25	1
	25.26	60.57	97.18	1
	18.04	56.79	4.45	1
	351.00	21.24	9.64	1
	5.65	26.54	89.62	1
	5.89	59.51	0.03	1
	16.32	53.26	3.05	1
	75.64	23.52	35.16	1
	45.13	7.67	31.17	1
	32.55	61.68	12.15	1
	85.74	27.10	4.43	1
	28.91	19.26	68.18	1
	34.54	71.89	18.98	1
	7.89	59.25	2.29	1
	88.92	88.39	9.72	1
	358.24	86.37	24.02	1
	87.20	84.07	64.52	1
	88.47	84.48	71.92	1
	25.12	70.33	81.04	1
	341.33	17.06	108.40	1
	2.78	57.24	89.37	1
	34.02	9.06	59.65	1
	355.06	21.08	97.56	1
	82.37	18.81	6.86	1
	86.00	91.71	21.18	1
	75.12	29.33	14.78	1
	72.12	86.37	32.47	1
	36.13	17.17	60.81	1
	68.58	84.98	41.93	1
	56.73	87.95	55.73	1
	41.92	21.29	47.61	1
	35.62	46.26	83.39	1
	358.85	62.41	83.53	1
	86.90	94.89	10.31	1
	87.25	27.39	49.14	1
	20.96	47.35	2.11	1
	79.77	15.44	34.45	1
	85.92	90.26	27.47	1
	350.08	72.54	81.14	1
	79.59	89.30	28.05	1
	20.03	59.76	5.55	1
	31.30	72.07	17.48	1
	82.21	96.62	6.20	1
	4.94	69.62	87.37	1
	82.13	80.87	19.41	1
	54.13	81.19	31.54	1
	356.56	70.10	76.52	1
	2.48	34.89	88.59	1
	89.12	97.57	9.67	1
	40.54	67.97	18.37	1
	88.30	44.71	19.89	1
	3.25	21.31	90.47	1
	325.89	12.27	35.11	1
	359.98	26.20	82.27	1
	0.43	52.05	89.46	1
	49.10	71.48	72.67	1
	338.51	16.40	110.92	1
	50.16	89.07	70.16	1
	89.27	82.29	76.79	1
	46.90	13.32	6.33	1
	85.07	75.04	83.33	1
	40.42	10.89	59.46	1
	87.69	81.38	78.75	1
	357.17	79.00	89.69	1
	33.28	95.32	75.30	1
	19.04	33.88	85.91	1
	11.75	64.31	90.27	1
	15.73	82.93	81.43	1
	1.45	77.03	6.49	1
	312.35	76.21	67.08	1
	272.51	80.93	20.02	1
	303.62	37.77	7.80	1
	271.41	89.86	51.94	1
	335.56	63.43	83.03	1
	349.36	93.29	22.14	1
	309.47	35.10	14.94	1
	302.99	41.54	0.14	1
	316.20	87.37	36.52	1
	294.54	35.71	16.82	1
	70.90	5.57	6.77	1
	275.15	82.15	77.75	1
	329.63	32.86	7.83	1
	305.21	80.93	63.59	1
	335.12	36.97	5.24	1
	270.98	59.67	15.00	1
	341.48	53.20	85.34	1
	310.08	73.71	68.64	1
	304.06	25.43	105.03	1
	345.93	35.87	91.99	1
	343.18	49.38	0.98	1
	329.00	57.38	77.81	1
	357.11	78.62	95.28	1
	348.73	20.58	90.01	1
	333.13	57.14	81.89	1
	343.68	81.58	23.13	1
	271.09	84.75	4.36	1
	273.17	82.20	79.93	1
	270.33	87.93	26.95	1
	273.87	90.21	56.73	1
	329.88	87.54	46.99	1
	332.68	64.11	1.45	1
	312.14	93.88	34.78	1
	310.37	81.69	59.15	1
	312.69	27.47	106.23	1
	310.09	39.31	10.91	1
	271.44	23.82	19.19	1
	355.49	57.54	89.96	1
	348.25	24.93	14.54	1
	315.93	76.83	62.80	1
	325.83	47.61	84.13	1
	271.90	84.26	17.08	1
	273.77	60.27	76.75	1
	339.44	37.11	93.42	1
	353.19	51.67	88.48	1
	314.51	74.19	68.32	1
	352.95	83.82	85.15	1
	299.14	36.69	63.64	1
	274.87	97.70	12.17	1
	349.02	71.96	0.87	1
	0.01	74.45	95.11	1
	321.39	71.22	70.62	1
	278.55	89.35	51.30	1
	299.50	95.05	26.98	1
	270.23	25.39	40.75	1
	348.83	51.17	0.62	1
	317.68	72.99	67.27	1
	335.47	60.36	83.31	1
	0.59	63.73	7.07	1
	349.16	21.28	10.46	1
	326.98	30.27	99.28	1
	0.34	59.29	1.71	1
	350.92	52.65	0.38	1
	281.58	26.90	35.43	1
	304.24	7.85	74.74	1
	335.90	54.24	1.00	1
	289.17	32.13	20.05	1
	305.96	23.15	111.11	1
	333.74	94.33	22.15	1
	5.46	59.60	1.57	1
	270.94	83.11	15.96	1
	359.02	86.00	23.97	1
	287.13	77.15	66.47	1
	271.71	95.00	73.97	1
	324.17	67.71	73.39	1
	336.80	15.16	109.21	1
	355.32	57.17	90.14	1
	288.95	18.84	115.11	1
	353.49	21.74	87.95	1
	270.60	23.51	37.00	1
	270.17	86.39	21.79	1
	282.56	28.92	30.95	1
	277.67	89.73	32.28	1
	287.76	12.77	107.51	1
	294.93	81.83	56.82	1
	309.25	77.09	63.86	1
	324.71	18.03	43.79	1
	319.28	65.36	72.05	1
	354.97	67.16	77.56	1
	279.04	80.86	9.21	1
	280.82	26.53	43.80	1
	358.73	45.59	0.33	1
	282.03	24.63	38.57	1
	270.71	87.44	27.24	1
	357.10	79.60	89.78	1
	279.91	90.53	28.01	1
	356.21	67.28	5.86	1
	343.75	87.71	15.42	1
	282.90	80.01	3.71	1
	351.58	69.43	91.00	1
	270.93	80.34	19.89	1
	303.75	92.38	38.26	1
	357.39	69.61	77.15	1
	350.60	35.29	90.96	1
	275.16	98.74	9.96	1
	324.61	54.82	4.21	1
	285.14	36.06	25.76	1
	317.00	27.56	104.39	1
	343.36	10.08	111.18	1
	322.78	34.73	91.18	1
	347.48	51.90	88.04	1
	314.55	72.68	68.39	1
	335.82	16.94	111.81	1
	314.25	74.66	68.74	1
	271.92	96.03	78.76	1
	322.27	9.77	57.38	1
	282.62	83.60	67.59	1
	271.12	20.84	39.88	1
	270.73	95.13	79.49	1
	357.51	78.70	90.19	1
	325.73	76.03	71.64	1
	320.41	32.80	100.58	1
	335.40	61.66	82.37	1
	349.32	77.87	91.43	1
	8.31	71.92	8.36	1
	312.35	103.79	112.92	1
	272.51	99.07	159.98	1
	303.62	142.23	172.20	1
	271.41	90.14	128.06	1
	335.56	116.57	96.97	1
	349.36	86.71	157.86	1
	309.47	144.90	165.06	1
	302.99	138.46	179.86	1
	316.20	92.63	143.48	1
	294.54	144.29	163.18	1
	70.90	174.43	173.23	1
	275.15	97.85	102.25	1
	329.63	147.14	172.17	1
	305.21	99.07	116.41	1
	335.12	143.03	174.76	1
	270.98	120.33	165.00	1
	341.48	126.80	94.66	1
	310.08	106.29	111.36	1
	304.06	154.57	74.97	1
	345.93	144.13	88.01	1
	343.18	130.62	179.02	1
	329.00	122.62	102.19	1
	357.11	101.38	84.72	1
	348.73	159.42	89.99	1
	333.13	122.86	98.11	1
	343.68	98.42	156.87	1
	271.09	95.25	175.64	1
	273.17	97.80	100.07	1
	270.33	92.07	153.05	1
	273.87	89.79	123.27	1
	329.88	92.46	133.01	1
	332.68	115.89	178.55	1
	312.14	86.12	145.22	1
	310.37	98.31	120.85	1
	312.69	152.53	73.77	1
	310.09	140.69	169.09	1
	271.44	156.18	160.81	1
	355.49	122.46	90.04	1
	348.25	155.07	165.46	1
	315.93	103.17	117.20	1
	325.83	132.39	95.87	1
	271.90	95.74	162.92	1
	273.77	119.73	103.25	1
	339.44	142.89	86.58	1
	353.19	128.33	91.52	1
	314.51	105.81	111.68	1
	352.95	96.18	94.85	1
	299.14	143.31	116.36	1
	274.87	82.30	167.83	1
	349.02	108.04	179.13	1
	0.01	105.55	84.89	1
	321.39	108.78	109.38	1
	278.55	90.65	128.70	1
	299.50	84.95	153.02	1
	270.23	154.61	139.25	1
	348.83	128.83	179.38	1
	317.68	107.01	112.73	1
	335.47	119.64	96.69	1
	0.59	116.27	172.93	1
	349.16	158.72	169.54	1
	326.98	149.73	80.72	1
	0.34	120.71	178.29	1
	350.92	127.35	179.62	1
	281.58	153.10	144.57	1
	304.24	172.15	105.26	1
	335.90	125.76	179.00	1
	289.17	147.87	159.95	1
	305.96	156.85	68.89	1
	333.74	85.67	157.85	1
	5.46	120.40	178.43	1
	270.94	96.89	164.04	1
	359.02	94.00	156.03	1
	287.13	102.85	113.53	1
	271.71	85.00	106.03	1
	324.17	112.29	106.61	1
	336.80	164.84	70.79	1
	355.32	122.83	89.86	1
	288.95	161.16	64.89	1
	353.49	158.26	92.05	1
	270.60	156.49	143.00	1
	270.17	93.61	158.21	1
	282.56	151.08	149.05	1
	277.67	90.27	147.72	1
	287.76	167.23	72.49	1
	294.93	98.17	123.18	1
	309.25	102.91	116.14	1
	324.71	161.97	136.21	1
	319.28	114.64	107.95	1
	354.97	112.84	102.44	1
	279.04	99.14	170.79	1
	280.82	153.47	136.20	1
	358.73	134.41	179.67	1
	282.03	155.37	141.43	1
	270.71	92.56	152.76	1
	357.10	100.40	90.22	1
	279.91	89.47	151.99	1
	356.21	112.72	174.14	1
	343.75	92.29	164.58	1
	282.90	99.99	176.29	1
	351.58	110.57	89.00	1
	270.93	99.66	160.11	1
	303.75	87.62	141.74	1
	357.39	110.39	102.85	1
	350.60	144.71	89.04	1
