This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	51.68	97.47	63.03	1
	69.57	86.24	32.64	1
	64.42	38.69	15.64	1
	89.94	89.73	51.34	1
	23.44	61.99	96.42	1
	21.71	77.88	20.41	1
	58.14	41.06	18.19	1
	64.73	39.86	11.40	1
	44.03	73.96	23.79	1
	72.37	43.96	14.43	1
	284.65	2.78	168.53	1
	87.26	82.06	75.97	1
	44.78	34.90	2.62	1
	53.95	99.66	62.95	1
	39.91	40.60	0.60	1
	87.75	65.78	9.30	1
	347.56	54.80	86.51	1
	60.35	66.49	86.27	1
	32.61	18.69	52.47	1
	0.69	35.96	89.11	1
	24.62	53.20	6.01	1
	4.38	48.95	87.76	1
	356.25	75.05	82.11	1
	6.91	21.64	91.85	1
	18.85	53.23	93.49	1
	33.77	67.83	17.39	1
	87.10	98.41	8.86	1
	88.85	81.57	77.65	1
	89.88	91.89	28.17	1
	86.63	89.76	55.81	1
	14.05	85.04	54.42	1
	35.16	66.53	14.11	1
	46.48	76.95	26.43	1
	49.99	98.61	58.91	1
	6.39	21.21	88.80	1
	52.81	45.16	0.79	1
	86.41	23.06	10.26	1
	356.56	56.61	90.14	1
	42.59	35.21	1.40	1
	45.72	92.95	52.17	1
	17.28	36.57	85.77	1
	88.83	95.33	18.27	1
	79.45	55.58	81.21	1
	6.66	37.79	89.37	1
	344.91	51.82	87.29	1
	49.04	90.92	65.01	1
	0.57	81.66	84.37	1
	56.57	29.59	62.65	1
	89.26	98.61	11.55	1
	15.25	69.54	1.91	1
	357.33	75.81	90.06	1
	34.53	93.65	64.52	1
	81.41	90.59	50.70	1
	53.23	79.43	26.67	1
	80.59	22.67	24.77	1
	16.05	51.43	2.62	1
	41.26	90.73	55.37	1
	26.07	59.91	97.74	1
	19.25	56.04	4.54	1
	349.56	22.52	9.44	1
	4.75	27.75	90.49	1
	6.00	58.41	0.07	1
	17.29	52.84	3.24	1
	75.48	23.97	39.66	1
	50.09	8.91	25.29	1
	32.87	61.93	12.38	1
	86.50	25.81	1.42	1
	30.48	20.82	69.49	1
	35.85	71.02	18.72	1
	9.02	58.04	1.64	1
	89.89	90.92	10.83	1
	358.45	86.33	24.41	1
	88.66	85.11	64.10	1
	89.06	84.94	70.57	1
	22.92	69.83	84.40	1
	338.86	18.45	108.47	1
	2.59	56.30	89.47	1
	19.86	6.99	73.50	1
	353.63	22.35	97.63	1
	76.68	18.01	12.42	1
	87.04	92.03	22.43	1
	72.70	31.35	17.43	1
	70.67	86.59	33.49	1
	37.92	18.82	62.29	1
	67.59	86.32	41.42	1
	56.72	90.69	54.42	1
	33.71	21.25	57.40	1
	34.76	45.00	85.24	1
	357.28	62.32	85.51	1
	89.49	96.26	11.38	1
	87.69	27.39	48.15	1
	22.25	47.20	1.51	1
	78.51	18.64	36.24	1
	86.18	90.53	28.63	1
	348.89	69.29	82.13	1
	79.05	89.08	29.39	1
	21.33	58.73	5.72	1
	32.98	70.96	17.42	1
	80.85	98.31	6.49	1
	3.73	68.36	87.26	1
	78.59	82.17	21.19	1
	53.71	80.92	31.17	1
	352.71	69.74	80.37	1
	1.55	35.70	89.74	1
	87.35	98.55	10.92	1
	40.35	68.37	18.39	1
	82.64	48.25	23.84	1
	0.13	22.56	93.21	1
	321.72	13.91	36.17	1
	357.43	27.35	86.07	1
	0.21	51.43	89.61	1
	48.87	71.48	73.74	1
	335.90	17.81	110.95	1
	50.76	93.60	67.31	1
	87.25	82.34	75.38	1
	57.40	14.39	5.21	1
	84.87	77.19	81.12	1
	42.15	9.40	56.94	1
	88.41	81.48	77.34	1
	357.66	77.72	92.26	1
	34.29	99.12	73.09	1
	20.32	34.84	85.83	1
	11.81	62.86	90.92	1
	14.17	85.10	83.48	1
	3.95	75.74	7.66	1
	312.80	75.81	66.70	1
	270.70	80.20	18.86	1
	305.06	37.59	8.27	1
	271.46	90.00	51.33	1
	334.52	62.18	82.36	1
	347.67	95.01	22.12	1
	309.09	34.43	15.25	1
	306.83	42.91	1.01	1
