This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	46.44	104.58	65.47	1
	53.09	80.51	30.61	1
	60.25	41.42	19.19	1
	90.00	90.00	45.70	1
	33.93	62.88	103.24	1
	39.58	69.03	18.27	1
	60.30	40.95	16.48	1
	60.98	40.07	20.75	1
	43.17	72.51	21.53	1
	62.73	38.30	19.72	1
	340.30	12.05	109.94	1
	84.44	78.94	73.81	1
	37.75	44.82	0.02	1
	46.69	104.37	65.24	1
	36.99	44.83	0.02	1
	47.36	73.57	21.70	1
	331.37	56.71	81.26	1
	39.56	68.97	108.23	1
	40.54	17.15	43.56	1
	1.39	43.94	89.98	1
	33.09	61.87	12.50	1
	14.61	47.06	91.49	1
	330.47	58.11	80.44	1
	23.47	39.74	86.59	1
	30.88	59.27	100.59	1
	39.16	68.58	17.89	1
	88.48	99.54	18.90	1
	84.91	79.07	73.40	1
	89.99	90.04	42.59	1
	74.50	91.17	47.66	1
	15.58	81.89	53.62	1
	38.65	68.05	17.42	1
	44.58	73.80	22.82	1
	46.94	104.14	64.98	1
	357.56	40.80	90.05	1
	36.82	44.99	0.00	1
	79.87	27.62	52.41	1
	346.11	47.62	88.53	1
	37.82	44.80	0.01	1
	49.61	101.67	61.99	1
	42.66	34.86	77.95	1
	89.99	90.17	39.84	1
	79.50	52.66	79.53	1
	25.88	42.09	88.34	1
	330.92	57.13	80.92	1
	46.81	104.25	65.11	1
	356.48	71.08	87.77	1
	69.89	28.60	59.78	1
	88.31	99.73	18.46	1
	30.78	59.36	10.55	1
	358.20	54.26	90.41	1
	43.80	106.89	67.88	1
	62.53	91.28	47.63	1
	46.34	75.34	24.44	1
	80.60	27.62	51.94	1
	29.35	57.42	9.30	1
	48.50	102.66	63.21	1
	34.58	63.62	103.81	1
	31.57	60.11	11.19	1
	359.55	40.84	0.04	1
	18.39	41.36	87.75	1
	22.33	48.92	2.17	1
	30.25	58.53	10.06	1
	80.21	27.65	52.24	1
	1.42	9.85	86.80	1
	37.25	66.57	16.17	1
	65.65	35.26	11.81	1
	46.21	33.51	75.71	1
	40.30	69.75	18.92	1
	26.30	54.31	6.98	1
	89.77	90.67	34.92	1
	346.62	80.35	36.18	1
	89.97	89.94	48.11	1
	89.99	89.86	49.75	1
	31.62	60.30	101.26	1
	317.44	34.44	102.23	1
	7.88	46.62	90.47	1
	332.40	20.00	110.03	1
	352.60	41.22	90.56	1
	76.79	26.65	51.13	1
	89.96	90.09	41.14	1
	63.84	37.20	10.92	1
	53.74	80.95	31.19	1
	47.93	33.01	74.65	1
	54.19	81.43	31.96	1
	50.82	100.89	61.09	1
	42.44	16.40	42.84	1
	43.61	36.63	80.07	1
	340.63	49.60	87.44	1
	89.96	90.54	35.77	1
	89.30	27.37	45.52	1
	33.33	45.41	0.37	1
	81.12	27.60	51.57	1
	81.18	89.55	42.59	1
	329.12	59.43	79.38	1
	58.41	83.68	34.87	1
	32.78	61.54	12.23	1
	39.57	69.01	18.26	1
	40.30	121.57	2.03	1
	351.45	48.87	89.24	1
	55.44	81.98	32.46	1
	47.40	76.22	25.42	1
	330.64	57.77	80.62	1
	4.89	43.85	89.82	1
	85.95	100.49	17.02	1
	40.67	70.11	19.25	1
	60.74	40.64	15.39	1
	355.07	41.33	90.29	1
	316.28	34.05	12.91	1
	340.28	41.06	92.58	1
	358.91	45.71	89.99	1
	35.49	64.39	104.46	1
	357.77	34.86	89.71	1
	46.07	104.89	65.81	1
	89.98	89.43	54.45	1
	65.16	18.19	26.77	1
	82.45	75.85	80.98	1
	323.65	34.35	99.76	1
	89.99	89.62	52.74	1
	4.12	61.09	90.17	1
	41.26	109.30	70.21	1
	47.32	33.35	75.12	1
	28.16	56.40	98.42	1
	26.87	93.69	78.59	1
	29.66	58.25	9.66	1
	316.06	73.22	67.76	1
	277.13	77.45	11.40	1
	294.45	29.32	26.93	1
	278.39	89.69	46.06	1
	325.28	63.77	76.08	1
	320.54	111.07	18.18	1
	292.27	28.91	28.64	1
	323.73	45.00	0.01	1
	309.16	100.34	29.78	1
	284.29	28.00	34.42	1
	1.28	9.04	83.94	1
	270.35	91.18	58.18	1
	303.10	30.85	21.11	1
	313.33	75.62	65.26	1
	308.21	32.12	17.71	1
	278.19	55.43	9.66	1
	328.63	59.84	79.00	1
	316.27	73.03	67.96	1
	283.94	27.95	124.70	1
	318.33	35.23	101.47	1
	346.07	47.93	0.63	1
	323.78	65.42	74.76	1
	336.64	55.53	84.08	1
	322.02	35.91	99.71	1
	325.27	63.77	76.07	1
	319.42	109.92	19.21	1
	271.05	87.69	27.59	1
	270.25	91.63	60.07	1
	270.01	89.96	42.58	1
	288.02	88.38	48.28	1
	306.67	90.01	45.00	1
	346.18	48.85	0.67	1
	311.58	102.83	26.54	1
	313.29	75.67	65.19	1
	290.97	28.71	119.60	1
	296.88	29.72	25.22	1
	270.00	27.37	45.00	1
	340.86	48.61	88.06	1
	338.15	40.06	3.30	1
	315.80	73.47	67.52	1
	327.58	59.23	79.19	1
	270.03	89.82	39.62	1
	281.63	54.52	98.02	1
	311.52	33.04	105.59	1
	333.78	47.84	88.09	1
	316.96	72.39	68.59	1
	22.02	59.21	96.06	1
	297.27	38.43	77.46	1
	270.19	88.94	32.46	1
	349.84	49.13	0.43	1
	359.02	53.97	90.50	1
	319.03	70.41	70.48	1
	298.18	88.30	48.12	1
	311.34	102.75	26.58	1
	270.00	27.37	45.00	1
	346.81	47.52	0.55	1
	317.52	71.86	69.10	1
	325.71	63.28	76.46	1
	22.18	50.09	3.11	1
	359.70	40.68	0.18	1
	300.54	30.31	112.86	1
	8.92	47.00	0.63	1
	347.33	47.35	0.51	1
	275.18	27.45	41.16	1
	270.02	26.89	134.76	1
	328.01	45.10	0.04	1
	278.58	27.59	38.63	1
	286.51	28.19	122.83	1
	318.54	109.11	19.97	1
	23.60	49.50	2.95	1
	272.29	79.82	18.70	1
	343.19	82.53	38.03	1
	312.92	75.94	64.93	1
	270.02	90.20	50.62	1
	320.55	68.88	71.85	1
	358.87	33.88	89.14	1
	340.60	48.74	87.90	1
	275.09	27.44	131.23	1
	336.89	40.03	93.16	1
	270.00	27.37	45.00	1
	270.03	89.91	41.27	1
	275.10	27.45	41.22	1
	297.62	93.13	39.71	1
	270.00	27.37	135.00	1
	309.19	78.90	61.44	1
	314.72	74.42	66.54	1
	286.79	21.88	64.85	1
	319.77	69.67	71.14	1
	330.26	58.10	80.33	1
	293.88	79.54	0.38	1
	276.79	27.50	39.97	1
	353.80	45.32	0.10	1
	276.19	27.48	40.41	1
	270.00	89.97	42.64	1
	4.24	65.11	89.69	1
	300.93	95.98	35.34	1
	17.58	50.29	2.84	1
	320.85	111.29	17.95	1
	296.74	79.79	0.26	1
	348.52	48.97	88.76	1
	276.75	78.17	12.54	1
	308.90	100.56	29.36	1
	331.68	56.69	81.43	1
	327.26	39.85	95.13	1
	314.41	105.63	23.19	1
	328.25	45.34	0.03	1
	278.22	27.57	38.90	1
	293.64	29.09	117.70	1
	17.65	17.43	73.32	1
	299.50	30.21	113.40	1
	332.15	55.29	82.05	1
	317.19	72.18	68.80	1
	314.75	33.71	103.76	1
	316.92	72.43	68.56	1
	270.01	90.42	53.12	1
	270.43	21.49	128.59	1
	305.47	81.43	58.24	1
	270.00	27.37	45.00	1
	270.17	90.42	53.04	1
	0.40	60.90	92.02	1
