This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	50.83	87.35	68.66	1
	75.05	83.82	28.41	1
	64.91	40.10	19.37	1
	89.89	89.36	53.29	1
	20.42	67.57	93.14	1
	12.57	83.68	21.29	1
	56.11	39.87	17.23	1
	70.34	38.66	13.13	1
	43.18	73.90	25.48	1
	89.16	43.68	24.31	1
	280.25	2.62	177.78	1
	89.69	83.50	79.89	1
	32.57	30.78	3.16	1
	56.77	96.63	65.85	1
	35.68	38.75	2.26	1
	83.67	62.77	19.07	1
	355.99	56.51	80.05	1
	59.35	71.42	75.92	1
	27.64	19.01	58.35	1
	0.90	33.42	87.80	1
	22.42	52.22	5.43	1
	15.11	50.94	71.88	1
	4.03	78.75	84.74	1
	8.68	17.56	91.92	1
	17.69	54.75	90.39	1
	28.15	68.58	20.36	1
	87.01	96.82	4.62	1
	87.86	84.25	81.31	1
	88.89	92.39	24.58	1
	86.43	89.52	58.74	1
	8.91	75.81	48.14	1
	34.29	68.84	11.62	1
	45.64	78.32	27.52	1
	49.10	95.20	58.88	1
	16.60	20.34	78.27	1
	57.29	47.84	7.05	1
	87.34	23.70	7.21	1
	358.14	59.67	87.66	1
	29.33	30.85	8.29	1
	41.16	87.76	54.63	1
	20.53	36.17	76.39	1
	88.92	94.24	14.45	1
	86.85	59.71	77.33	1
	6.20	35.46	88.30	1
	349.81	53.48	84.89	1
	47.96	80.17	71.01	1
	358.67	82.08	82.75	1
	54.14	33.41	58.18	1
	87.49	95.00	8.08	1
	15.26	74.39	1.31	1
	358.23	74.65	83.62	1
	30.50	81.48	67.81	1
	83.41	90.11	52.75	1
	56.80	80.28	24.04	1
	81.08	21.39	18.33	1
	13.30	52.66	2.10	1
	38.50	79.63	60.60	1
	23.70	62.81	95.35	1
	14.52	59.04	5.44	1
	354.50	18.68	9.26	1
	10.53	24.57	83.99	1
	5.46	61.83	0.58	1
	14.11	54.51	2.96	1
	75.04	22.96	29.00	1
	37.14	9.91	39.07	1
	31.84	61.24	11.71	1
	84.89	31.33	11.09	1
	24.03	16.28	67.56	1
	30.43	74.67	19.81	1
	3.77	61.84	5.30	1
	86.86	84.58	10.04	1
	358.75	83.53	25.40	1
	84.09	80.87	64.20	1
	88.44	84.44	74.56	1
	28.80	70.09	75.81	1
	348.29	14.34	105.63	1
	3.32	59.28	89.19	1
	38.42	14.16	55.30	1
	359.34	18.52	95.60	1
	85.16	18.38	2.20	1
	84.59	89.81	18.72	1
	78.89	26.60	10.64	1
	76.02	83.55	29.59	1
	29.50	13.95	61.39	1
	70.70	76.71	44.29	1
	55.96	79.58	60.70	1
	34.48	22.09	56.48	1
	40.52	51.43	74.51	1
	1.21	63.11	82.02	1
	83.94	90.54	8.45	1
	85.73	27.39	52.58	1
	17.50	47.21	4.47	1
	77.88	13.99	33.44	1
	85.94	87.96	25.14	1
	355.98	75.75	82.23	1
	80.14	89.65	25.32	1
	16.24	62.86	6.16	1
	26.52	75.28	17.46	1
	81.61	92.64	4.38	1
	7.33	72.14	87.71	1
	84.26	78.39	21.20	1
	55.05	81.72	32.28	1
	356.30	67.68	79.20	1
	2.18	33.11	87.86	1
	87.52	95.31	5.97	1
	41.19	66.68	18.43	1
	82.31	42.67	23.80	1
	12.71	20.14	80.70	1
	324.76	8.27	39.31	1
	6.87	25.93	71.79	1
	1.39	53.43	88.51	1
	49.38	71.15	71.01	1
	345.89	13.62	108.06	1
	49.70	82.65	73.63	1
	89.71	83.41	79.35	1
	25.30	13.12	27.79	1
	85.25	75.67	83.55	1
	66.65	8.90	31.22	1
	88.19	83.48	81.16	1
	357.29	77.97	84.94	1
	30.57	90.52	76.75	1
	17.22	31.37	84.94	1
	13.43	67.33	87.51	1
	13.28	83.19	82.81	1
	359.78	80.21	2.91	1
	311.16	77.65	68.60	1
	276.13	80.38	21.88	1
	298.64	37.70	8.17	1
	271.04	89.30	53.29	1
	337.82	67.29	85.17	1
	350.96	90.04	21.75	1
	309.46	37.09	15.31	1
	291.64	37.34	0.63	1
	318.19	79.35	31.91	1
	288.17	38.64	19.15	1
	338.93	0.47	97.14	1
	270.05	86.07	79.98	1
	333.33	30.77	6.44	1
	303.26	83.32	65.86	1
	336.61	36.17	6.32	1
	271.97	62.35	15.63	1
	345.76	54.03	82.54	1
	306.60	72.98	70.19	1
	319.71	20.40	85.94	1
	349.20	33.76	90.26	1
	342.25	49.52	1.18	1
	331.83	55.23	74.63	1
	355.04	80.94	91.50	1
	348.51	17.71	89.36	1
	334.78	57.13	82.11	1
	341.73	74.00	23.95	1
	272.16	84.74	1.49	1
	270.12	85.80	83.34	1
	270.35	88.14	24.54	1
	273.92	90.23	58.74	1
	339.39	94.37	43.09	1
	328.97	68.91	0.90	1
	314.35	88.91	33.32	1
	311.03	84.13	59.22	1
	321.02	23.74	98.71	1
	307.52	42.56	12.86	1
	271.11	23.88	10.95	1
	356.25	59.64	88.95	1
	347.75	25.58	18.64	1
	317.74	77.88	61.15	1
	327.97	45.15	80.38	1
	271.78	84.96	14.52	1
	271.60	62.80	79.54	1
	343.06	35.84	91.46	1
	356.93	53.36	85.08	1
	313.45	74.90	69.49	1
	354.88	87.58	81.36	1
	302.51	37.72	57.93	1
	272.01	95.16	8.08	1
	347.13	74.74	1.18	1
	357.71	76.61	91.53	1
	323.15	72.66	70.32	1
	277.10	89.38	52.74	1
	298.31	88.64	23.20	1
	271.03	23.27	33.07	1
	348.92	52.43	0.82	1
	318.66	73.26	66.18	1
	336.95	62.73	85.34	1
	356.88	63.46	8.24	1
	352.94	18.70	9.98	1
	332.84	27.08	95.52	1
	358.67	61.50	2.05	1
	351.39	54.43	0.13	1
	283.43	25.71	32.85	1
	322.12	8.64	57.87	1
	333.83	56.34	1.40	1
	285.57	33.37	17.96	1
	319.05	16.65	98.99	1
	335.09	85.92	20.17	1
	2.02	62.03	4.36	1
	271.00	82.57	13.17	1
	359.31	83.36	25.37	1
	283.21	78.44	63.49	1
	271.82	91.92	76.23	1
	325.94	68.39	72.97	1
	338.15	15.16	110.34	1
	355.38	59.26	90.13	1
	309.98	12.18	91.88	1
	352.75	19.04	87.42	1
	271.46	20.05	24.89	1
	273.36	86.58	19.68	1
	284.88	29.86	24.77	1
	277.91	86.79	29.96	1
	308.53	9.94	85.82	1
	291.27	77.34	55.22	1
	307.14	75.82	64.37	1
	327.50	19.26	43.06	1
	318.05	62.40	71.30	1
	355.91	64.86	79.36	1
	278.51	84.21	9.67	1
	279.47	26.40	50.59	1
	357.64	45.75	2.12	1
	283.37	21.01	39.00	1
	270.77	86.37	25.02	1
	357.14	78.48	84.95	1
	279.53	90.10	25.32	1
	352.87	67.79	6.66	1
	341.11	82.95	15.33	1
	279.67	83.35	4.02	1
	350.45	72.08	90.47	1
	272.03	80.94	20.95	1
	303.49	89.31	37.23	1
	357.09	67.60	79.39	1
	352.62	33.29	89.81	1
	272.06	95.55	5.97	1
	319.51	60.62	13.59	1
	277.28	42.98	30.62	1
	324.72	23.58	98.27	1
	11.84	7.42	84.53	1
	334.16	31.21	76.63	1
	349.80	53.20	87.57	1
	313.10	72.07	68.86	1
	343.45	14.06	108.86	1
	313.09	76.02	70.47	1
	270.40	90.25	80.82	1
	339.00	12.42	43.81	1
	280.57	81.35	74.09	1
	278.28	13.44	29.87	1
	271.71	90.16	82.64	1
	357.70	77.93	85.15	1
	330.40	81.99	73.42	1
	326.50	31.64	94.82	1
	338.36	64.52	82.83	1
	348.23	80.10	88.80	1
	4.39	77.13	8.86	1
	311.16	102.35	111.40	1
	276.13	99.62	158.12	1
	298.64	142.30	171.83	1
	271.04	90.70	126.71	1
	337.82	112.71	94.83	1
	350.96	89.96	158.25	1
	309.46	142.91	164.69	1
	291.64	142.66	179.37	1
	318.19	100.65	148.09	1
	288.17	141.36	160.85	1
	338.93	179.53	82.86	1
	270.05	93.93	100.02	1
	333.33	149.23	173.56	1
	303.26	96.68	114.14	1
	336.61	143.83	173.68	1
	271.97	117.65	164.37	1
	345.76	125.97	97.46	1
	306.60	107.02	109.81	1
	319.71	159.60	94.06	1
	349.20	146.24	89.74	1
	342.25	130.48	178.82	1
	331.83	124.77	105.37	1
	355.04	99.06	88.50	1
	348.51	162.29	90.64	1
	334.78	122.87	97.89	1
	341.73	106.00	156.05	1
	272.16	95.26	178.51	1
	270.12	94.20	96.66	1
	270.35	91.86	155.46	1
	273.92	89.77	121.26	1
	339.39	85.63	136.91	1
	328.97	111.09	179.10	1
	314.35	91.09	146.68	1
	311.03	95.87	120.78	1
	321.02	156.26	81.29	1
	307.52	137.44	167.14	1
	271.11	156.12	169.05	1
	356.25	120.36	91.05	1
	347.75	154.42	161.36	1
	317.74	102.12	118.85	1
	327.97	134.85	99.62	1
	271.78	95.04	165.48	1
	271.60	117.20	100.46	1
	343.06	144.16	88.54	1
	356.93	126.64	94.92	1
	313.45	105.10	110.51	1
	354.88	92.42	98.64	1
	302.51	142.28	122.07	1
	272.01	84.84	171.92	1
	347.13	105.26	178.82	1
	357.71	103.39	88.47	1
	323.15	107.34	109.68	1
	277.10	90.62	127.26	1
	298.31	91.36	156.80	1
	271.03	156.73	146.93	1
	348.92	127.57	179.18	1
	318.66	106.74	113.82	1
	336.95	117.27	94.66	1
	356.88	116.54	171.76	1
	352.94	161.30	170.02	1
	332.84	152.92	84.48	1
	358.67	118.50	177.95	1
	351.39	125.57	179.87	1
	283.43	154.29	147.15	1
	322.12	171.36	122.13	1
	333.83	123.66	178.60	1
	285.57	146.63	162.04	1
