This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	46.77	104.30	65.17	1
	53.91	81.05	31.31	1
	61.50	39.30	16.07	1
	90.00	90.00	45.87	1
	33.44	62.33	102.81	1
	39.44	68.90	18.15	1
	62.08	38.75	13.70	1
	62.97	37.55	17.19	1
	43.27	72.61	21.62	1
	64.53	36.34	16.01	1
	339.09	9.40	109.75	1
	86.87	78.94	73.24	1
	38.31	44.73	0.03	1
	47.04	104.08	64.92	1
	37.32	44.77	0.03	1
	49.55	73.22	20.66	1
	332.22	55.84	81.91	1
	39.44	68.82	108.11	1
	51.39	17.06	34.52	1
	1.15	43.70	89.98	1
	32.56	61.24	12.03	1
	13.06	46.74	91.16	1
	331.32	57.44	81.06	1
	21.43	39.52	86.65	1
	30.20	58.49	100.02	1
	39.00	68.42	17.74	1
	87.45	99.36	19.67	1
	87.22	79.08	72.89	1
	90.00	90.05	42.06	1
	76.28	90.94	47.51	1
	14.95	83.88	55.33	1
	38.45	67.85	17.25	1
	44.78	73.98	23.01	1
	47.29	103.83	64.63	1
	357.95	39.90	89.97	1
	37.20	44.99	0.01	1
	79.27	27.61	52.75	1
	347.67	47.53	88.82	1
	38.39	44.70	0.02	1
	50.00	101.20	61.36	1
	40.34	35.62	79.25	1
	89.98	90.24	38.78	1
	84.12	50.45	73.78	1
	24.36	41.69	88.12	1
	331.71	56.24	81.55	1
	47.16	103.95	64.77	1
	357.52	70.83	84.53	1
	68.62	28.76	60.69	1
	87.34	99.43	19.31	1
	30.05	58.67	9.97	1
	357.88	55.95	90.56	1
	43.94	106.76	67.74	1
	63.92	91.16	47.72	1
	46.67	75.61	24.74	1
	79.99	27.64	52.37	1
	28.58	56.54	8.67	1
	48.85	102.25	62.68	1
	34.13	63.11	103.41	1
	30.94	59.39	10.65	1
	359.40	39.96	0.06	1
	16.24	41.35	88.14	1
	20.47	49.25	2.27	1
	29.53	57.71	9.46	1
	79.57	27.68	52.70	1
	333.45	10.49	113.35	1
	36.96	66.26	15.92	1
	67.68	33.82	9.50	1
	43.96	34.06	76.98	1
	40.22	69.66	18.84	1
	25.25	53.45	6.29	1
	89.72	90.95	33.14	1
	346.45	82.64	34.72	1
	89.97	89.91	48.78	1
	89.98	89.79	50.74	1
	30.96	59.65	100.72	1
	319.80	34.92	101.03	1
	6.75	46.80	90.38	1
	337.21	17.01	110.49	1
	353.81	40.40	90.45	1
	76.77	25.83	48.20	1
	89.95	90.14	40.32	1
	60.45	41.06	16.86	1
	54.61	81.50	31.91	1
	45.73	33.53	75.94	1
	55.02	82.01	32.80	1
	51.36	100.40	60.44	1
	61.68	17.72	23.55	1
	42.27	37.47	81.28	1
	342.65	49.69	87.34	1
	89.96	90.77	34.10	1
	89.25	27.37	45.55	1
	33.00	45.37	0.31	1
	80.54	27.62	51.99	1
	82.47	89.63	42.24	1
	329.84	58.73	79.95	1
	59.70	84.29	35.65	1
	32.22	60.91	11.75	1
	39.44	68.87	18.14	1
	47.49	118.06	2.58	1
	352.72	49.61	89.39	1
	56.50	82.56	33.17	1
	47.79	76.55	25.78	1
	331.48	57.03	81.24	1
	4.11	43.65	89.85	1
	85.26	99.64	18.48	1
	40.61	70.05	19.20	1
	62.88	38.50	12.45	1
	355.93	40.48	90.20	1
	318.62	34.51	11.70	1
	342.51	41.10	92.14	1
	359.09	45.88	89.99	1
	35.18	63.88	104.08	1
	357.01	33.06	90.61	1
	46.38	104.63	65.53	1
	89.90	89.19	56.15	1
	67.43	17.38	25.74	1
	87.31	77.88	79.10	1
	326.31	33.80	98.96	1
	89.96	89.46	54.22	1
	2.42	63.27	93.11	1
	41.24	109.32	70.23	1
	45.11	34.00	76.45	1
	27.24	55.61	97.76	1
	25.64	91.91	79.50	1
	28.82	57.59	9.04	1
	315.90	73.37	67.62	1
	277.22	78.95	13.64	1
	295.91	29.62	25.78	1
	277.18	89.76	46.09	1
	325.73	63.28	76.46	1
	320.70	111.18	18.06	1
	293.65	29.12	27.63	1
	323.48	45.00	0.01	1
	308.82	99.80	30.57	1
	285.21	28.09	33.72	1
	334.68	9.05	108.59	1
	270.44	91.64	60.28	1
	304.98	31.28	19.85	1
	312.98	75.91	64.94	1
	310.28	32.68	16.38	1
	279.71	56.48	7.44	1
	329.28	59.09	79.54	1
	316.13	73.16	67.83	1
	284.84	28.03	124.04	1
	320.67	36.02	100.17	1
	346.03	47.99	0.64	1
	324.12	65.03	75.07	1
	338.36	56.09	84.72	1
	324.46	36.43	98.59	1
	325.71	63.27	76.46	1
	319.53	109.95	19.16	1
	271.19	86.75	25.21	1
	270.43	92.46	62.34	1
	270.02	89.95	42.04	1
	286.16	88.69	48.01	1
	307.01	89.99	45.01	1
	346.02	49.17	0.70	1
	311.18	102.45	27.02	1
	312.95	75.96	64.86	1
	292.28	28.89	118.67	1
	298.46	30.06	24.02	1
	270.00	27.37	45.00	1
	343.05	48.71	87.66	1
	340.50	40.00	2.79	1
	315.62	73.62	67.36	1
	327.79	58.33	79.77	1
	270.00	89.74	38.53	1
	275.44	52.43	104.75	1
	313.69	33.67	104.25	1
	335.04	47.88	88.30	1
	316.86	72.48	68.50	1
	19.16	61.63	95.81	1
	299.73	41.72	70.95	1
	270.29	88.53	30.41	1
	350.16	49.85	0.43	1
	358.57	55.62	90.65	1
	319.08	70.36	70.52	1
	296.86	88.54	48.01	1
	310.85	102.37	27.02	1
	270.00	27.37	45.00	1
	346.96	47.54	0.54	1
	317.46	71.92	69.05	1
	326.18	62.75	76.87	1
	20.59	50.15	2.79	1
	359.81	39.77	0.22	1
	302.32	30.67	111.65	1
	7.68	47.20	0.51	1
	347.58	47.38	0.49	1
	275.52	27.46	40.90	1
	270.08	26.26	134.29	1
	328.63	45.14	0.05	1
	279.15	27.62	38.20	1
	287.57	28.30	122.06	1
	318.55	109.11	19.97	1
	22.16	49.47	2.62	1
	270.55	80.05	18.84	1
	343.93	78.68	41.31	1
	312.53	76.25	64.62	1
	270.01	90.29	51.75	1
	320.69	68.74	71.98	1
	358.70	31.97	88.87	1
	342.74	48.78	87.57	1
	275.43	27.45	130.98	1
	338.83	39.82	93.21	1
	270.00	27.37	45.00	1
	270.06	89.87	40.48	1
	275.44	27.46	40.96	1
	296.16	92.55	40.23	1
	270.00	27.37	135.00	1
	308.55	79.36	60.86	1
	314.47	74.64	66.31	1
	292.19	21.20	61.26	1
	319.86	69.58	71.23	1
	331.05	57.33	80.94	1
	292.33	79.86	1.35	1
	277.23	27.52	39.64	1
	354.52	45.27	0.08	1
	276.60	27.50	40.11	1
	270.00	89.95	42.12	1
	3.16	67.19	92.67	1
	299.58	95.37	36.11	1
	15.89	50.39	2.41	1
	321.08	111.37	17.82	1
	295.97	79.93	0.18	1
	350.03	49.50	88.97	1
	278.56	77.82	12.91	1
	308.38	100.05	30.06	1
	332.61	55.95	82.08	1
	329.39	40.47	94.07	1
	313.82	105.53	23.11	1
	328.87	45.50	0.04	1
	278.77	27.60	38.49	1
	295.09	29.31	116.67	1
	7.42	14.60	80.23	1
	301.19	30.60	112.15	1
	332.95	54.21	82.76	1
	317.10	72.26	68.72	1
	317.03	34.22	102.51	1
	316.82	72.52	68.46	1
	270.05	90.60	54.64	1
	271.02	15.10	118.82	1
	304.51	82.00	57.53	1
	270.00	27.37	45.00	1
	270.27	90.60	54.55	1
	358.63	63.21	92.08	1
	319.27	70.18	70.69	1
	298.00	29.82	114.62	1
	325.80	63.19	76.53	1
	23.59	55.46	96.01	1
	28.79	57.28	8.96	1
	315.90	106.63	112.38	1
	277.22	101.05	166.36	1
	295.91	150.38	154.22	1
	277.18	90.24	133.91	1
	325.73	116.72	103.54	1
	320.70	68.82	161.94	1
	293.65	150.88	152.37	1
	323.48	135.00	179.99	1
	308.82	80.20	149.43	1
	285.21	151.91	146.28	1
	334.68	170.95	71.41	1
	270.44	88.36	119.72	1
	304.98	148.72	160.15	1
	312.98	104.09	115.06	1
	310.28	147.32	163.62	1
	279.71	123.52	172.56	1
	329.28	120.91	100.46	1
	316.13	106.84	112.17	1
	284.84	151.97	55.96	1
	320.67	143.98	79.83	1
	346.03	132.01	179.36	1
	324.12	114.97	104.93	1
	338.36	123.91	95.28	1
	324.46	143.57	81.41	1
	325.71	116.73	103.54	1
	319.53	70.05	160.84	1
	271.19	93.25	154.79	1
	270.43	87.54	117.66	1
	270.02	90.05	137.96	1
	286.16	91.31	131.99	1
	307.01	90.01	134.99	1
	346.02	130.83	179.30	1
	311.18	77.55	152.98	1
	312.95	104.04	115.14	1
	292.28	151.11	61.33	1
	298.46	149.94	155.98	1
	270.00	152.63	135.00	1
	343.05	131.29	92.34	1
	340.50	140.00	177.21	1
	315.62	106.38	112.64	1
	327.79	121.67	100.23	1
	270.00	90.26	141.47	1
	275.44	127.57	75.25	1
	313.69	146.33	75.75	1
	335.04	132.12	91.70	1
	316.86	107.52	111.50	1
	19.16	118.37	84.19	1
	299.73	138.28	109.05	1
	270.29	91.47	149.59	1
	350.16	130.15	179.57	1
	358.57	124.38	89.35	1
	319.08	109.64	109.48	1
	296.86	91.46	131.99	1
	310.85	77.63	152.98	1
	270.00	152.63	135.00	1
	346.96	132.46	179.46	1
	317.46	108.08	110.95	1
	326.18	117.25	103.13	1
	20.59	129.85	177.21	1
	359.81	140.23	179.78	1
	302.32	149.33	68.35	1
	7.68	132.80	179.49	1
	347.58	132.62	179.51	1
	275.52	152.54	139.09	1
	270.08	153.74	45.71	1
	328.63	134.86	179.95	1
	279.15	152.38	141.80	1
	287.57	151.70	57.94	1
	318.55	70.89	160.03	1
	22.16	130.53	177.38	1
	270.55	99.95	161.16	1
	343.93	101.32	138.69	1
	312.53	103.75	115.38	1
	270.01	89.71	128.25	1
	320.69	111.26	108.02	1
	358.70	148.03	91.13	1
	342.74	131.22	92.43	1
	275.43	152.55	49.02	1
	338.83	140.18	86.79	1
	270.00	152.63	135.00	1
	270.06	90.13	139.52	1
	275.44	152.54	139.04	1
	296.16	87.45	139.77	1
	270.00	152.63	45.00	1
	308.55	100.64	119.14	1
	314.47	105.36	113.69	1
	292.19	158.80	118.74	1
	319.86	110.42	108.77	1
	331.05	122.67	99.06	1
	292.33	100.14	178.65	1
	277.23	152.48	140.36	1
	354.52	134.73	179.92	1
	276.59	152.50	139.89	1
	270.00	90.05	137.88	1
	3.16	112.81	87.33	1
	299.58	84.63	143.89	1
	15.89	129.61	177.59	1
	321.08	68.63	162.18	1
	295.97	100.07	179.82	1
	350.03	130.50	91.03	1
	278.56	102.18	167.09	1
	308.38	79.95	149.94	1
	332.61	124.05	97.92	1
	329.39	139.53	85.93	1
	313.82	74.47	156.89	1
	328.87	134.50	179.96	1
	278.77	152.40	141.51	1
	295.09	150.69	63.33	1
	7.42	165.40	99.77	1
	301.19	149.40	67.85	1
	332.95	125.79	97.24	1
	317.10	107.74	111.28	1
	317.03	145.78	77.49	1
	316.82	107.48	111.54	1
	270.05	89.40	125.36	1
	271.02	164.90	61.18	1
	304.51	98.00	122.47	1
	270.00	152.63	135.00	1
	270.27	89.40	125.45	1
	358.63	116.79	87.92	1
	319.27	109.82	109.31	1
	298.00	150.18	65.38	1
	325.80	116.81	103.47	1
	23.59	124.54	83.99	1
	28.79	122.72	171.04	1
	46.77	75.70	114.83	1
