This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	47.70	103.53	64.32	1
	56.33	82.48	33.10	1
	64.03	36.65	18.23	1
	90.00	89.99	46.45	1
	32.04	60.86	101.63	1
	39.00	68.59	17.83	1
	63.26	37.51	8.77	1
	65.45	35.38	10.55	1
	43.56	72.88	21.89	1
	65.34	35.72	9.79	1
	337.93	10.39	113.74	1
	88.99	80.09	71.54	1
	40.31	44.29	0.06	1
	48.03	103.27	64.04	1
	38.42	44.50	0.08	1
	64.15	70.20	13.46	1
	334.70	53.77	83.60	1
	39.20	68.34	107.71	1
	40.63	16.71	45.83	1
	0.72	42.82	90.01	1
	31.07	59.48	10.75	1
	9.46	46.37	90.61	1
	333.98	56.31	82.68	1
	15.67	38.12	87.69	1
	28.27	56.42	98.49	1
	38.54	67.96	17.34	1
	89.15	98.62	19.77	1
	89.22	80.23	71.37	1
	89.93	90.14	40.21	1
	80.29	90.56	47.81	1
	18.07	81.70	51.22	1
	37.91	67.28	16.76	1
	45.33	74.48	23.54	1
	48.24	102.98	63.63	1
	358.44	36.90	89.78	1
	38.57	44.97	0.06	1
	78.20	27.24	52.31	1
	351.26	47.97	89.29	1
	40.38	44.22	0.13	1
	50.74	99.89	59.47	1
	34.33	37.51	82.29	1
	89.72	90.62	35.32	1
	80.68	56.40	82.01	1
	20.19	41.43	87.42	1
	333.99	53.95	83.24	1
	48.11	103.12	63.82	1
	2.68	76.02	91.96	1
	65.16	29.25	63.13	1
	89.20	96.90	21.12	1
	27.83	57.21	8.43	1
	356.91	61.02	90.23	1
	44.27	106.35	67.30	1
	68.09	91.42	48.65	1
	47.59	76.37	25.56	1
	78.40	27.63	53.32	1
	26.39	54.21	7.00	1
	49.52	101.08	61.04	1
	32.87	61.72	102.32	1
	29.12	57.47	9.18	1
	358.65	37.02	0.12	1
	11.44	40.36	88.79	1
	15.71	49.46	2.20	1
	27.47	55.58	7.87	1
	77.82	27.75	53.91	1
	343.12	10.32	111.36	1
	36.18	65.40	15.21	1
	63.36	38.04	12.40	1
	38.02	35.10	79.91	1
	39.97	69.43	18.63	1
	22.22	51.65	4.53	1
	89.52	92.36	27.84	1
	343.53	81.78	38.46	1
	89.98	89.77	51.08	1
	89.74	89.47	53.99	1
