This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	47.91	103.36	64.13	1
	56.89	82.78	33.45	1
	62.19	38.75	16.17	1
	89.99	89.98	46.61	1
	31.72	60.56	101.37	1
	38.88	68.55	17.76	1
	61.21	39.40	17.43	1
	62.81	37.80	18.99	1
	43.62	72.94	21.96	1
	62.83	38.06	18.33	1
	329.75	10.02	119.89	1
	87.17	80.88	70.34	1
	40.84	44.13	0.10	1
	48.25	103.10	63.85	1
	38.68	44.42	0.08	1
	68.65	69.40	11.35	1
	335.27	53.41	83.94	1
	39.18	68.21	107.61	1
	38.70	16.86	43.61	1
	0.66	42.59	90.02	1
	30.74	59.09	10.47	1
	8.81	46.36	90.54	1
	334.65	56.26	83.02	1
	14.55	37.53	87.87	1
	27.84	56.00	98.16	1
	38.44	67.86	17.25	1
	89.14	97.74	20.53	1
	87.41	81.02	70.22	1
	90.00	90.17	39.74	1
	81.00	90.51	47.98	1
	14.49	83.18	54.93	1
	37.79	67.16	16.65	1
	45.45	74.59	23.66	1
	48.43	102.79	63.40	1
	358.35	36.16	89.90	1
	39.01	44.93	0.02	1
	78.28	27.06	51.55	1
	351.90	48.19	89.36	1
	40.91	44.07	0.03	1
	50.82	99.60	59.03	1
	33.10	37.87	82.86	1
	89.96	90.72	34.48	1
	77.67	54.31	82.03	1
	19.06	41.56	87.67	1
	334.50	53.50	83.59	1
	48.31	102.93	63.60	1
	2.46	75.72	94.10	1
	64.41	29.35	63.65	1
	89.19	96.27	21.31	1
	27.28	57.02	8.10	1
	357.25	62.16	89.27	1
	44.32	106.25	67.19	1
	69.03	91.68	48.89	1
	47.80	76.54	25.74	1
	78.10	27.59	53.41	1
	25.90	53.74	6.65	1
	49.59	100.81	60.64	1
	32.59	61.42	102.08	1
	28.71	57.09	8.87	1
	358.40	36.30	0.18	1
	10.58	39.97	88.89	1
	14.87	49.51	2.01	1
	27.00	55.15	7.53	1
	77.46	27.75	54.13	1
	353.25	8.42	101.83	1
	36.00	65.21	15.06	1
	62.27	39.70	10.52	1
	36.77	35.18	80.43	1
	39.91	69.38	18.58	1
	21.58	51.39	4.13	1
	89.30	93.02	26.65	1
	347.83	76.27	39.39	1
	89.90	89.72	51.66	1
	89.99	89.38	54.78	1
	28.47	57.96	98.93	1
	327.33	35.28	98.02	1
	4.06	48.03	90.20	1
	25.35	14.17	68.20	1
	356.38	36.71	89.97	1
	79.55	22.85	25.47	1
	89.80	90.43	36.88	1
	61.14	40.77	18.17	1
	57.77	83.27	34.13	1
	38.66	34.62	79.45	1
	57.84	83.87	35.63	1
	53.05	98.77	58.18	1
	38.75	16.97	45.62	1
	38.88	39.82	84.34	1
	347.67	50.41	88.43	1
	89.76	92.14	27.90	1
	89.09	27.37	45.68	1
	31.44	45.39	0.22	1
	78.64	27.64	53.21	1
	85.56	89.83	40.10	1
	332.50	56.91	81.81	1
	64.40	86.02	37.39	1
	30.26	58.86	10.14	1
	38.96	68.43	17.73	1
	70.17	111.80	1.78	1
	355.45	53.35	89.87	1
	60.51	84.32	34.79	1
	49.16	77.64	27.04	1
	334.64	55.34	83.21	1
	2.36	42.55	89.93	1
	88.16	99.29	19.29	1
	40.40	69.83	19.00	1
	64.69	37.90	10.82	1
	357.53	36.98	89.81	1
	326.12	34.74	8.67	1
	348.45	39.81	91.28	1
	359.47	46.63	90.01	1
	34.62	62.05	102.60	1
	358.29	26.62	93.56	1
	47.45	103.75	64.60	1
	89.95	87.77	62.43	1
	78.24	14.54	1.38	1
	86.14	74.61	82.54	1
	332.93	27.26	101.26	1
	89.82	88.50	59.84	1
	356.66	70.61	90.17	1
	41.12	109.35	70.29	1
	38.14	35.97	80.26	1
	23.81	53.78	95.76	1
	23.38	89.20	80.70	1
	25.51	56.45	7.09	1
	315.35	73.86	67.13	1
	277.65	78.02	13.59	1
	300.49	30.94	21.81	1
	274.35	89.88	46.59	1
	327.26	61.66	77.77	1
	321.56	111.28	17.74	1
	298.18	29.98	24.28	1
	322.27	45.01	0.04	1
	308.34	97.98	33.34	1
	288.35	28.52	31.23	1
	304.17	11.47	138.73	1
	270.97	93.99	67.54	1
	311.06	32.76	15.96	1
	311.77	76.89	63.86	1
	316.87	34.59	12.39	1
	278.86	56.13	8.42	1
	331.51	56.64	81.35	1
	315.63	73.60	67.40	1
	287.90	28.35	121.79	1
	328.00	38.40	96.50	1
	345.82	48.23	0.67	1
	325.23	63.65	76.13	1
	346.12	62.81	85.66	1
	332.09	36.82	95.90	1
	327.20	61.57	77.75	1
	320.38	109.67	19.23	1
	271.81	84.97	18.64	1
	270.10	95.00	68.25	1
	270.08	89.82	39.71	1
	280.97	89.29	48.14	1
	308.70	89.97	45.02	1
	345.03	50.69	0.85	1
	310.03	101.11	28.79	1
	311.84	76.97	63.69	1
	296.64	29.53	115.60	1
	303.39	31.46	20.04	1
	270.00	27.35	44.98	1
	347.87	48.57	88.69	1
	347.01	37.96	1.75	1
	315.05	74.17	66.78	1
	327.90	55.37	81.70	1
	270.00	89.23	34.11	1
	275.79	51.67	103.41	1
	320.55	35.75	100.34	1
	340.50	48.98	87.73	1
	316.53	72.79	68.20	1
	6.69	76.61	99.48	1
	299.45	41.25	70.63	1
	270.80	86.37	23.30	1
	351.26	53.70	0.41	1
	356.42	61.73	91.08	1
	319.23	70.23	70.65	1
	291.97	88.48	48.81	1
	309.11	101.09	28.48	1
	270.00	27.36	45.00	1
	347.49	47.73	0.52	1
	317.27	72.11	68.86	1
	327.79	60.99	78.24	1
	14.96	51.21	2.29	1
	358.74	36.01	0.17	1
	308.10	31.94	107.87	1
	4.65	48.69	0.26	1
	348.45	47.66	0.45	1
	276.70	27.50	40.03	1
	271.02	15.15	118.99	1
	331.36	45.69	0.01	1
	281.12	27.78	36.66	1
	291.12	28.69	119.53	1
	318.65	109.10	19.96	1
	16.55	49.93	2.49	1
	270.95	81.19	20.18	1
	356.82	84.26	28.41	1
	310.91	77.26	63.85	1
	270.01	90.84	56.31	1
	321.18	68.24	72.41	1
	352.82	25.42	96.21	1
	347.57	48.53	88.64	1
	276.59	27.48	130.11	1
	345.59	38.15	92.03	1
	270.00	27.36	45.00	1
	270.14	89.60	37.13	1
	276.61	27.51	40.07	1
	290.91	92.07	40.01	1
	270.00	27.33	134.99	1
	306.28	80.90	58.94	1
	313.61	75.37	65.53	1
	313.82	17.28	45.86	1
	320.15	69.25	71.51	1
	333.97	55.33	82.89	1
	285.48	80.12	2.01	1
	278.75	27.58	38.54	1
	356.38	45.20	0.03	1
	277.99	27.55	39.09	1
	270.02	89.83	39.84	1
	356.89	73.58	89.72	1
	294.70	93.69	37.74	1
	10.73	52.80	1.38	1
	322.94	110.67	17.86	1
	292.84	80.50	1.54	1
	353.88	52.94	89.58	1
	273.26	78.96	16.61	1
	306.86	98.36	32.47	1
	336.13	54.45	84.07	1
	335.17	40.64	92.78	1
	308.51	106.23	20.75	1
	330.91	46.40	0.13	1
	280.65	27.76	37.02	1
	299.89	30.11	113.35	1
	344.62	13.12	107.10	1
	306.48	32.14	108.11	1
	335.30	50.88	85.51	1
	316.82	72.51	68.47	1
	324.35	34.97	99.24	1
	316.48	72.83	68.16	1
	270.08	91.66	60.42	1
	287.30	10.38	97.18	1
	300.89	83.76	55.68	1
	270.00	27.36	45.00	1
	270.74	91.66	60.30	1
	356.29	70.07	87.78	1
	319.47	70.02	70.85	1
	303.22	30.86	111.04	1
	327.34	61.53	77.85	1
	17.58	59.03	94.20	1
	25.72	55.54	7.01	1
	315.35	106.14	112.87	1
	277.65	101.98	166.41	1
	300.49	149.06	158.19	1
	274.35	90.12	133.41	1
	327.26	118.34	102.23	1
	321.56	68.72	162.26	1
	298.18	150.02	155.72	1
	322.27	134.99	179.96	1
	308.34	82.02	146.66	1
	288.35	151.48	148.77	1
	304.17	168.53	41.27	1
	270.97	86.01	112.46	1
	311.06	147.24	164.04	1
	311.77	103.11	116.14	1
	316.87	145.41	167.61	1
	278.86	123.87	171.58	1
	331.51	123.36	98.65	1
	315.63	106.40	112.60	1
	287.90	151.65	58.21	1
	328.00	141.60	83.50	1
	345.82	131.77	179.33	1
	325.23	116.35	103.87	1
	346.12	117.19	94.34	1
	332.09	143.18	84.10	1
	327.20	118.43	102.25	1
	320.38	70.33	160.77	1
	271.81	95.03	161.36	1
	270.10	85.00	111.75	1
	270.08	90.18	140.29	1
	280.97	90.71	131.86	1
	308.70	90.03	134.98	1
	345.03	129.31	179.15	1
	310.03	78.89	151.21	1
	311.84	103.03	116.31	1
	296.64	150.47	64.40	1
	303.39	148.54	159.96	1
	270.00	152.65	135.02	1
	347.87	131.43	91.31	1
	347.01	142.04	178.25	1
	315.05	105.83	113.22	1
	327.90	124.63	98.30	1
	270.00	90.77	145.89	1
	275.79	128.33	76.59	1
	320.55	144.25	79.66	1
	340.50	131.02	92.27	1
	316.53	107.21	111.80	1
	6.69	103.39	80.52	1
	299.45	138.75	109.37	1
	270.80	93.63	156.70	1
	351.26	126.30	179.59	1
	356.42	118.27	88.92	1
	319.23	109.77	109.35	1
	291.97	91.52	131.19	1
	309.11	78.91	151.52	1
	270.00	152.64	135.00	1
	347.49	132.27	179.48	1
	317.27	107.89	111.14	1
	327.79	119.01	101.76	1
	14.96	128.79	177.71	1
	358.74	143.99	179.83	1
	308.10	148.06	72.13	1
	4.65	131.31	179.74	1
	348.45	132.34	179.55	1
	276.70	152.50	139.97	1
	271.02	164.85	61.01	1
	331.36	134.31	179.99	1
	281.12	152.22	143.34	1
	291.12	151.31	60.47	1
	318.65	70.90	160.04	1
	16.55	130.07	177.51	1
	270.95	98.81	159.82	1
	356.82	95.74	151.59	1
	310.91	102.74	116.15	1
	270.01	89.16	123.69	1
	321.18	111.76	107.59	1
	352.82	154.58	83.79	1
	347.57	131.47	91.36	1
	276.59	152.52	49.89	1
	345.59	141.85	87.97	1
	270.00	152.64	135.00	1
	270.14	90.40	142.87	1
	276.61	152.49	139.93	1
	290.91	87.93	139.99	1
	270.00	152.67	45.01	1
	306.28	99.10	121.06	1
	313.61	104.63	114.47	1
	313.82	162.72	134.14	1
	320.15	110.75	108.49	1
	333.97	124.67	97.11	1
	285.48	99.88	177.99	1
	278.75	152.42	141.46	1
	356.38	134.80	179.97	1
	277.99	152.45	140.91	1
	270.02	90.17	140.16	1
	356.89	106.42	90.28	1
	294.70	86.31	142.26	1
	10.73	127.20	178.62	1
	322.94	69.33	162.14	1
	292.84	99.50	178.46	1
	353.88	127.06	90.42	1
	273.26	101.04	163.39	1
	306.86	81.64	147.53	1
	336.13	125.55	95.93	1
	335.17	139.36	87.22	1
	308.51	73.77	159.25	1
	330.91	133.60	179.87	1
	280.65	152.24	142.98	1
	299.89	149.89	66.65	1
	344.62	166.88	72.90	1
	306.48	147.86	71.89	1
	335.30	129.12	94.49	1
	316.82	107.49	111.53	1
	324.35	145.03	80.76	1
	316.48	107.17	111.84	1
	270.08	88.34	119.58	1
	287.30	169.62	82.82	1
	300.89	96.24	124.32	1
	270.00	152.64	135.00	1
	270.74	88.34	119.70	1
	356.29	109.93	92.22	1
	319.47	109.98	109.15	1
	303.22	149.14	68.96	1
	327.34	118.47	102.15	1
	17.58	120.97	85.80	1
	25.72	124.46	172.99	1
	47.91	76.64	115.87	1
	56.89	97.22	146.55	1
	62.19	141.25	163.83	1
	89.99	90.02	133.39	1
	31.72	119.44	78.63	1
	38.88	111.45	162.24	1
	61.21	140.60	162.57	1
	62.81	142.20	161.01	1
	43.62	107.06	158.04	1
	62.83	141.94	161.67	1
	329.75	169.98	60.11	1
	87.17	99.12	109.66	1
	40.84	135.87	179.90	1
	48.25	76.90	116.15	1
	38.68	135.58	179.92	1
	68.65	110.60	168.65	1
	335.27	126.59	96.06	1
	39.18	111.79	72.39	1
	38.70	163.14	136.39	1
	0.66	137.41	89.98	1
	30.74	120.91	169.53	1
	8.81	133.64	89.46	1
	334.65	123.74	96.98	1
	14.55	142.47	92.13	1
	27.84	124.00	81.84	1
	38.44	112.14	162.75	1
	89.14	82.26	159.47	1
	87.41	98.98	109.78	1
	90.00	89.83	140.26	1
	81.00	89.49	132.02	1
	14.49	96.82	125.07	1
	37.79	112.84	163.35	1
	45.45	105.41	156.34	1
	48.43	77.21	116.60	1
	358.35	143.84	90.10	1
	39.01	135.07	179.98	1
	78.28	152.94	128.45	1
	351.90	131.81	90.64	1
	40.91	135.93	179.97	1
	50.82	80.40	120.97	1
	33.10	142.13	97.14	1
	89.96	89.28	145.52	1
	77.67	125.69	97.97	1
	19.06	138.44	92.33	1
	334.50	126.50	96.41	1
	48.31	77.07	116.40	1
	2.46	104.28	85.90	1
	64.41	150.65	116.35	1
	89.19	83.73	158.69	1
	27.28	122.98	171.90	1
	357.25	117.84	90.73	1
	44.32	73.75	112.81	1
	69.03	88.32	131.11	1
	47.80	103.46	154.26	1
	78.10	152.41	126.59	1
	25.90	126.26	173.35	1
	49.59	79.19	119.36	1
	32.59	118.58	77.92	1
	28.71	122.91	171.13	1
	358.40	143.70	179.82	1
	10.58	140.03	91.11	1
	14.87	130.49	177.99	1
	27.00	124.85	172.47	1
	77.46	152.25	125.87	1
	353.25	171.58	78.17	1
	36.00	114.79	164.94	1
	62.27	140.30	169.48	1
	36.77	144.82	99.57	1
	39.91	110.62	161.42	1
	21.58	128.61	175.87	1
	89.30	86.98	153.35	1
	347.83	103.73	140.61	1
	89.90	90.28	128.34	1
	89.99	90.62	125.22	1
	28.47	122.04	81.07	1
	327.33	144.72	81.98	1
	4.06	131.97	89.80	1
	25.35	165.83	111.80	1
	356.38	143.29	90.03	1
	79.55	157.15	154.53	1
	89.80	89.57	143.12	1
	61.14	139.23	161.83	1
	57.77	96.73	145.87	1
	38.66	145.38	100.55	1
	57.84	96.13	144.37	1
	53.05	81.23	121.82	1
	38.75	163.03	134.38	1
	38.88	140.18	95.66	1
	347.67	129.59	91.57	1
	89.76	87.86	152.10	1
	89.09	152.63	134.32	1
	31.44	134.61	179.78	1
	78.64	152.36	126.79	1
	85.56	90.17	139.90	1
	332.50	123.09	98.19	1
	64.40	93.98	142.61	1
	30.26	121.14	169.86	1
	38.96	111.57	162.27	1
	70.17	68.20	178.22	1
	355.45	126.65	90.13	1
	60.51	95.68	145.21	1
	49.16	102.36	152.95	1
	334.64	124.66	96.79	1
	2.36	137.45	90.07	1
	88.16	80.71	160.71	1
	40.40	110.17	161.00	1
	64.69	142.10	169.18	1
	357.53	143.02	90.19	1
	326.12	145.26	171.33	1
	348.45	140.19	88.72	1
	359.47	133.37	89.99	1
	34.62	117.95	77.40	1
	358.29	153.38	86.44	1
	47.45	76.25	115.40	1
	89.95	92.23	117.57	1
	78.24	165.46	178.62	1
	86.14	105.39	97.46	1
	332.93	152.74	78.74	1
	89.82	91.50	120.16	1
	356.66	109.39	89.83	1
	41.12	70.65	109.71	1
	38.14	144.03	99.74	1
	23.81	126.22	84.24	1
	23.38	90.80	99.30	1
	25.51	123.55	172.91	1
