This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	47.50	103.69	64.50	1
	55.80	82.19	32.75	1
	61.21	40.53	19.48	1
	90.00	89.99	46.31	1
	32.34	61.16	101.88	1
	39.10	68.65	17.89	1
	64.97	35.80	9.68	1
	61.26	39.17	11.63	1
	43.50	72.82	21.84	1
	67.81	33.60	10.49	1
	328.40	12.23	121.23	1
	88.05	79.93	71.54	1
	39.83	44.41	0.06	1
	47.81	103.44	64.23	1
	38.17	44.57	0.06	1
	59.63	71.11	15.58	1
	334.15	54.16	83.26	1
	39.23	68.46	107.81	1
	42.16	17.05	42.09	1
	0.79	43.03	90.00	1
	31.38	59.85	11.02	1
	10.14	46.39	90.69	1
	333.37	56.43	82.35	1
	16.79	38.59	87.52	1
	28.69	56.84	98.81	1
	38.64	68.05	17.42	1
	88.33	98.54	20.25	1
	88.29	80.05	71.33	1
	89.98	90.12	40.65	1
	79.55	90.62	47.67	1
	14.94	80.89	53.18	1
	38.02	67.40	16.87	1
	45.21	74.38	23.42	1
	48.04	103.16	63.85	1
	358.42	37.60	89.78	1
	38.26	44.96	0.02	1
	78.28	27.38	52.72	1
	350.59	47.80	89.22	1
	39.91	44.36	0.03	1
	50.63	100.17	59.89	1
	35.56	37.14	81.72	1
	89.97	90.51	36.11	1
	79.08	53.22	80.10	1
	21.35	41.27	87.14	1
	333.50	54.41	82.90	1
	47.91	103.29	64.02	1
	2.79	75.56	89.49	1
	65.89	29.14	62.63	1
	89.15	97.59	20.70	1
	28.33	57.44	8.75	1
	356.97	59.92	90.60	1
	44.21	106.44	67.40	1
	67.18	91.27	48.41	1
	47.39	76.21	25.39	1
	78.71	27.65	53.17	1
	26.86	54.68	7.34	1
	49.43	101.33	61.41	1
	33.14	62.01	102.55	1
	29.51	57.86	9.49	1
	358.85	37.70	0.12	1
	12.33	40.69	88.69	1
	16.54	49.47	2.40	1
	27.91	56.00	8.20	1
	78.19	27.74	53.67	1
	334.96	11.91	117.51	1
	36.34	65.58	15.36	1
	65.15	36.04	14.05	1
	39.24	34.96	79.37	1
	40.02	69.48	18.67	1
	22.87	51.95	4.90	1
	89.52	91.93	28.99	1
	347.10	80.78	36.18	1
	89.92	89.81	50.54	1
	89.94	89.57	53.24	1
	29.41	58.42	99.55	1
	324.74	35.44	98.90	1
	4.84	47.49	90.25	1
