This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	51.47	98.89	62.51	1
	68.22	86.18	33.49	1
	66.50	36.36	6.67	1
	89.96	89.78	50.78	1
	24.46	60.88	97.02	1
	25.70	75.66	19.70	1
	59.66	39.64	19.82	1
	65.72	37.74	14.33	1
	44.14	73.90	23.47	1
	72.59	40.69	5.34	1
	288.46	6.31	164.39	1
	89.22	82.74	74.53	1
	46.74	36.08	1.71	1
	53.19	100.11	62.55	1
	40.58	41.03	1.07	1
	88.01	66.34	7.52	1
	346.05	53.99	87.02	1
	57.04	64.96	91.25	1
	32.57	18.61	50.97	1
	0.80	36.71	89.25	1
	25.21	53.58	6.33	1
	3.64	48.55	89.17	1
	353.29	73.52	81.65	1
	6.74	22.98	91.55	1
	19.65	53.00	93.88	1
	34.78	67.67	17.04	1
	89.40	96.61	10.01	1
	87.39	81.73	76.22	1
	89.26	91.71	29.31	1
	86.58	89.84	54.93	1
	18.28	83.01	50.52	1
	35.46	66.25	14.51	1
	46.57	76.66	26.11	1
	50.09	99.20	59.23	1
	3.36	22.45	91.70	1
	51.57	44.42	0.96	1
	85.94	22.99	12.02	1
	356.51	55.69	90.17	1
	44.92	36.11	2.87	1
	46.78	93.94	52.29	1
	17.83	37.20	86.48	1
	88.77	94.97	19.61	1
	77.59	52.15	79.45	1
	7.28	38.49	89.32	1
	343.91	51.52	87.23	1
	49.69	94.46	63.19	1
	358.30	80.70	82.09	1
	55.39	29.59	65.90	1
	86.89	98.68	12.98	1
	15.62	67.83	2.33	1
	357.46	74.77	92.55	1
	37.40	97.37	64.13	1
	80.66	90.67	50.20	1
	52.45	79.17	27.02	1
	80.00	23.06	28.56	1
	16.93	51.23	2.83	1
	43.01	92.74	54.62	1
	26.83	59.46	98.19	1
	20.31	55.48	4.75	1
	348.23	23.80	9.08	1
	4.42	28.93	90.70	1
	6.17	57.35	0.17	1
	18.22	52.55	3.46	1
	75.24	24.55	43.47	1
	53.55	9.86	20.45	1
	33.16	62.18	12.61	1
	83.35	26.80	3.93	1
	26.67	23.40	74.33	1
	36.83	70.41	18.54	1
	9.95	56.87	1.51	1
	89.71	93.68	12.26	1
	358.59	86.05	24.92	1
	89.94	85.93	63.41	1
	88.69	85.39	69.24	1
