This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	47.12	104.01	64.84	1
	54.81	81.61	32.02	1
	64.55	36.69	12.83	1
	90.00	89.99	46.07	1
	32.91	61.75	102.36	1
	39.28	68.77	18.02	1
	63.66	37.07	11.43	1
	64.72	35.65	14.25	1
	43.38	72.71	21.73	1
	66.26	34.80	12.95	1
	324.10	11.41	122.63	1
	86.15	80.17	71.47	1
	39.00	44.60	0.04	1
	47.41	103.77	64.58	1
	37.72	44.69	0.04	1
	53.30	72.45	18.75	1
	333.14	54.98	82.58	1
	39.33	68.65	107.97	1
	48.58	16.94	37.68	1
	0.95	43.40	89.99	1
	31.99	60.57	11.54	1
	11.56	46.52	90.90	1
	332.27	56.86	81.70	1
	19.07	39.23	87.13	1
	29.47	57.68	99.43	1
	38.82	68.24	17.59	1
	89.06	99.56	19.38	1
	86.46	80.28	71.20	1
	89.99	90.08	41.41	1
	77.97	90.76	47.52	1
	13.54	78.68	52.18	1
	38.24	67.63	17.06	1
	44.99	74.17	23.21	1
	47.66	103.51	64.26	1
	358.24	38.84	89.88	1
	37.67	44.98	0.01	1
	78.70	27.54	52.93	1
	349.17	47.59	89.04	1
	39.08	44.57	0.02	1
	50.35	100.70	60.66	1
	37.97	36.38	80.51	1
	89.98	90.35	37.54	1
	81.17	51.93	77.41	1
	23.02	41.24	87.46	1
	332.57	55.32	82.21	1
	47.53	103.63	64.41	1
	1.24	73.37	85.88	1
	67.29	28.94	61.64	1
	89.09	99.48	18.97	1
	29.24	58.02	9.37	1
	357.43	57.84	90.69	1
	44.08	106.60	67.58	1
	65.48	91.14	47.99	1
	47.02	75.90	25.05	1
	79.36	27.66	52.79	1
	27.75	55.62	8.02	1
	49.17	101.81	62.09	1
	33.66	62.57	102.99	1
	30.25	58.63	10.08	1
	359.17	38.92	0.08	1
	14.22	41.13	88.45	1
	18.16	49.65	2.86	1
	28.75	56.86	8.84	1
	78.90	27.72	53.18	1
	325.78	15.09	121.14	1
	36.66	65.93	15.65	1
	62.88	38.11	17.53	1
	41.64	34.56	78.21	1
	40.12	69.57	18.76	1
	24.11	52.65	5.59	1
	89.64	91.34	31.16	1
	347.32	77.64	37.98	1
	89.94	89.87	49.59	1
	89.98	89.70	51.90	1
	30.23	59.01	100.15	1
	322.23	35.28	99.91	1
	5.74	47.09	90.31	1
	346.61	14.07	105.25	1
	354.89	39.33	90.32	1
	77.37	24.69	42.68	1
	89.90	90.20	39.35	1
	62.28	38.87	13.85	1
	55.56	82.08	32.66	1
	43.45	34.01	77.18	1
	55.90	82.61	33.69	1
	51.92	99.88	59.74	1
	45.67	16.65	36.19	1
	41.04	38.29	82.40	1
	344.31	49.66	87.77	1
	89.94	91.09	32.22	1
	89.20	27.37	45.59	1
	32.58	45.35	0.27	1
	79.92	27.64	52.42	1
	83.62	89.70	41.72	1
	330.62	58.05	80.54	1
	61.13	84.90	36.36	1
	31.62	60.24	11.24	1
	39.29	68.73	18.01	1
	57.03	114.89	2.45	1
	353.87	50.63	89.54	1
	57.68	83.16	33.82	1
	48.22	76.89	26.17	1
	332.40	56.34	81.88	1
	3.44	43.37	89.88	1
	87.21	100.18	18.31	1
	40.54	69.98	19.14	1
	60.01	42.17	17.82	1
	356.61	39.48	90.10	1
	321.03	34.84	10.58	1
	344.62	40.93	91.79	1
	359.25	46.08	89.99	1
	34.90	63.32	103.67	1
	356.01	31.09	92.76	1
	46.71	104.36	65.24	1
	89.98	88.86	58.06	1
	70.95	16.59	18.18	1
	85.50	78.38	78.85	1
	329.09	32.60	98.39	1
	89.96	89.23	55.89	1
	359.84	65.74	93.02	1
	41.21	109.34	70.25	1
	42.84	34.66	77.77	1
	26.23	54.87	97.09	1
	24.88	90.89	79.89	1
	27.87	57.02	8.41	1
	315.73	73.52	67.47	1
	273.55	79.53	13.74	1
	297.42	29.98	24.55	1
	276.11	89.81	46.18	1
	326.20	62.76	76.87	1
	320.89	111.29	17.93	1
	295.10	29.37	26.57	1
	323.17	45.00	0.02	1
	308.56	99.22	31.43	1
	286.20	28.20	32.97	1
	314.62	9.61	127.11	1
	270.57	92.23	62.56	1
	306.94	31.74	18.56	1
	312.60	76.22	64.60	1
	312.41	33.28	15.04	1
	274.32	53.81	14.29	1
	329.97	58.30	80.12	1
	315.98	73.29	67.70	1
	285.80	28.13	123.33	1
	323.05	36.83	98.91	1
	345.98	48.06	0.64	1
	324.48	64.60	75.40	1
	340.37	57.34	85.36	1
	326.96	36.80	97.57	1
	326.18	62.74	76.86	1
	319.68	109.96	19.14	1
	271.84	85.92	23.15	1
	270.54	93.67	64.55	1
	270.04	89.92	41.40	1
	284.35	88.94	47.88	1
	307.45	89.99	45.01	1
	345.79	49.58	0.74	1
	310.77	102.03	27.55	1
	312.59	76.28	64.50	1
	293.66	29.08	117.69	1
	300.08	30.46	22.76	1
	270.00	27.37	45.00	1
	344.66	48.48	88.07	1
	342.75	39.67	2.39	1
	315.44	73.79	67.18	1
	327.92	57.37	80.39	1
	270.03	89.62	37.25	1
	277.73	54.14	100.94	1
	315.92	34.35	102.92	1
	336.54	48.11	88.37	1
	316.76	72.58	68.41	1
	14.72	65.66	97.01	1
	298.18	39.50	74.33	1
	270.42	87.99	28.19	1
	350.48	50.80	0.43	1
	357.99	57.46	90.82	1
	319.12	70.32	70.56	1
	295.39	88.68	48.11	1
	310.32	101.97	27.49	1
	270.00	27.37	45.00	1
	347.12	47.58	0.54	1
	317.40	71.98	68.99	1
	326.68	62.19	77.30	1
	18.67	50.49	2.77	1
	0.03	38.70	0.14	1
	304.17	31.07	110.41	1
	6.55	47.54	0.42	1
	347.85	47.43	0.48	1
	275.89	27.47	40.63	1
	270.26	24.80	132.88	1
	329.33	45.20	0.08	1
	279.76	27.67	37.74	1
	288.69	28.42	121.25	1
	318.57	109.12	19.96	1
	20.39	49.67	2.56	1
	271.63	80.56	19.84	1
	351.58	75.55	38.51	1
	312.08	76.57	64.31	1
	270.03	90.41	53.07	1
	320.84	68.58	72.11	1
	358.10	29.87	88.97	1
	344.35	48.51	88.00	1
	275.79	27.47	130.71	1
	341.16	39.60	92.74	1
	270.00	27.37	45.00	1
	270.08	89.81	39.54	1
	275.80	27.47	40.69	1
	294.56	92.17	40.41	1
	270.00	27.36	135.00	1
	307.85	79.85	60.25	1
	314.21	74.87	66.07	1
	300.91	20.12	52.61	1
	319.95	69.48	71.31	1
	331.92	56.59	81.58	1
	290.24	80.06	2.17	1
	277.71	27.54	39.29	1
	355.19	45.23	0.06	1
	277.03	27.51	39.79	1
	270.01	89.92	41.49	1
	0.65	68.80	94.14	1
	298.09	94.78	36.79	1
	14.16	50.81	2.04	1
	321.40	111.38	17.72	1
	295.27	79.94	0.12	1
	351.46	50.32	89.16	1
	275.15	78.03	14.02	1
	307.86	99.51	30.81	1
	333.64	55.29	82.74	1
	331.40	40.78	93.35	1
	312.83	105.60	22.72	1
	329.54	45.71	0.06	1
	279.35	27.64	38.05	1
	296.62	29.56	115.60	1
	346.27	13.33	100.93	1
	302.93	31.05	110.85	1
	333.78	53.08	83.53	1
	317.02	72.34	68.64	1
	319.39	34.65	101.32	1
	316.72	72.62	68.37	1
	270.04	90.85	56.37	1
	277.87	12.24	109.22	1
	303.44	82.58	56.84	1
	270.00	27.37	45.00	1
	270.37	90.85	56.27	1
	356.92	65.62	91.91	1
	319.33	70.12	70.74	1
	299.67	30.13	113.46	1
	326.28	62.66	76.95	1
	21.91	55.92	95.37	1
	27.89	56.59	8.32	1
	315.73	106.48	112.53	1
	273.55	100.47	166.26	1
	297.42	150.02	155.45	1
	276.11	90.19	133.82	1
	326.20	117.24	103.13	1
	320.89	68.71	162.07	1
	295.10	150.63	153.43	1
	323.17	135.00	179.98	1
	308.56	80.78	148.57	1
	286.20	151.80	147.03	1
	314.62	170.39	52.89	1
	270.57	87.77	117.44	1
	306.94	148.26	161.44	1
	312.60	103.78	115.40	1
	312.41	146.72	164.96	1
	274.32	126.19	165.71	1
	329.97	121.70	99.88	1
	315.98	106.71	112.30	1
	285.80	151.87	56.67	1
	323.05	143.17	81.09	1
	345.98	131.94	179.36	1
	324.48	115.40	104.60	1
	340.37	122.66	94.64	1
	326.96	143.20	82.43	1
	326.18	117.26	103.14	1
	319.68	70.04	160.86	1
	271.84	94.08	156.85	1
	270.54	86.33	115.45	1
	270.04	90.08	138.60	1
	284.35	91.06	132.12	1
	307.45	90.01	134.99	1
	345.79	130.42	179.26	1
	310.77	77.97	152.45	1
	312.59	103.72	115.50	1
	293.66	150.92	62.31	1
	300.08	149.54	157.24	1
	270.00	152.63	135.00	1
	344.66	131.52	91.93	1
	342.75	140.33	177.61	1
	315.44	106.21	112.82	1
	327.92	122.63	99.61	1
	270.03	90.38	142.75	1
	277.73	125.86	79.06	1
	315.92	145.65	77.08	1
	336.54	131.89	91.63	1
	316.76	107.42	111.59	1
	14.72	114.34	82.99	1
	298.18	140.50	105.67	1
	270.42	92.01	151.81	1
	350.48	129.20	179.57	1
	357.99	122.54	89.18	1
	319.12	109.68	109.44	1
	295.39	91.32	131.89	1
	310.32	78.03	152.51	1
	270.00	152.63	135.00	1
	347.12	132.42	179.46	1
	317.40	108.02	111.01	1
	326.68	117.81	102.70	1
	18.67	129.51	177.23	1
	0.03	141.30	179.86	1
	304.17	148.93	69.59	1
	6.55	132.46	179.58	1
	347.85	132.57	179.52	1
