This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	47.31	103.85	64.67	1
	55.29	81.90	32.38	1
	63.02	38.53	11.20	1
	90.00	89.99	46.18	1
	32.64	61.46	102.12	1
	39.20	68.70	17.96	1
	67.41	33.75	10.29	1
	62.68	37.60	13.00	1
	43.44	72.77	21.78	1
	64.09	36.88	11.73	1
	322.75	14.03	124.09	1
	87.10	79.95	71.54	1
	39.40	44.52	0.04	1
	47.61	103.61	64.41	1
	37.93	44.63	0.06	1
	56.06	71.87	17.34	1
	333.64	54.57	82.92	1
	39.28	68.56	107.89	1
	43.82	17.06	38.28	1
	0.87	43.23	90.00	1
	31.69	60.21	11.28	1
	10.84	46.44	90.79	1
	332.80	56.62	82.03	1
	17.92	38.96	87.33	1
	29.09	57.26	99.12	1
	38.73	68.15	17.50	1
	89.90	99.36	19.24	1
	87.38	80.07	71.30	1
	89.97	90.10	41.05	1
	78.77	90.68	47.57	1
	11.04	80.33	55.59	1
	38.13	67.52	16.97	1
	45.10	74.27	23.31	1
	47.85	103.33	64.06	1
	358.35	38.24	89.83	1
	37.92	44.99	0.05	1
	78.46	27.48	52.90	1
	349.89	47.67	89.14	1
	39.47	44.47	0.08	1
	50.50	100.44	60.29	1
	36.77	36.77	81.12	1
	89.81	90.43	36.85	1
	82.35	55.35	79.77	1
	22.53	41.06	86.83	1
	333.02	54.86	82.55	1
	47.72	103.47	64.22	1
	2.47	74.51	87.22	1
	66.60	29.04	62.13	1
	89.15	98.42	20.01	1
	28.80	57.72	9.06	1
	357.18	58.86	90.70	1
	44.14	106.52	67.49	1
	66.31	91.18	48.18	1
	47.20	76.05	25.22	1
	79.03	27.66	52.99	1
	27.32	55.15	7.68	1
	49.31	101.57	61.76	1
	33.40	62.29	102.78	1
	29.89	58.25	9.79	1
	359.03	38.34	0.10	1
	13.26	40.94	88.58	1
	17.36	49.53	2.62	1
	28.34	56.43	8.52	1
	78.55	27.73	53.43	1
	329.60	13.50	120.29	1
	36.51	65.76	15.51	1
	61.46	39.95	15.34	1
	40.45	34.78	78.80	1
	40.07	69.52	18.72	1
	23.50	52.28	5.25	1
	89.69	91.59	30.10	1
	343.72	78.93	40.17	1
	89.99	89.84	50.04	1
	89.87	89.64	52.54	1
	29.83	58.71	99.86	1
	323.48	35.39	99.39	1
	5.27	47.27	90.28	1
	355.91	12.67	97.01	1
	355.34	38.74	90.24	1
	77.95	24.08	38.61	1
	89.99	90.24	38.81	1
	66.06	35.17	12.56	1
	56.07	82.37	33.04	1
	42.28	34.22	77.78	1
	56.36	82.92	34.15	1
	52.21	99.61	59.37	1
	43.97	16.54	40.21	1
	40.46	38.69	82.92	1
	345.15	49.74	87.95	1
	89.40	91.33	31.21	1
	89.18	27.37	45.61	1
	32.34	45.35	0.25	1
	79.61	27.65	52.63	1
	84.15	89.73	41.40	1
	331.05	57.72	80.85	1
	61.89	85.19	36.68	1
	31.30	59.90	10.97	1
	39.21	68.66	17.94	1
	60.92	113.72	2.60	1
	354.39	51.25	89.62	1
	58.33	83.45	34.12	1
	48.44	77.07	26.38	1
	332.91	56.03	82.21	1
	3.14	43.20	89.89	1
	88.16	100.15	18.36	1
	40.51	69.95	19.10	1
	63.58	37.83	16.54	1
	356.89	38.92	90.04	1
	322.26	34.93	10.05	1
	345.62	40.75	91.64	1
	359.31	46.20	90.00	1
	34.79	63.03	103.44	1
	356.52	30.02	93.00	1
	46.88	104.21	65.08	1
	89.45	88.62	59.08	1
	79.90	17.48	9.35	1
	85.45	75.92	81.32	1
	330.49	31.68	98.28	1
	89.58	89.06	56.80	1
	358.64	66.98	92.83	1
	41.19	109.35	70.26	1
	41.69	35.00	78.41	1
	25.67	54.54	96.75	1
	24.57	90.55	79.94	1
	27.34	56.78	8.08	1
	315.64	73.60	67.39	1
	277.44	78.46	13.30	1
	298.19	30.19	23.90	1
	275.62	89.83	46.26	1
	326.45	62.49	77.09	1
	321.01	111.32	17.87	1
	295.84	29.50	26.02	1
	323.00	45.01	0.00	1
	308.46	98.92	31.88	1
	286.71	28.27	32.57	1
	317.22	11.38	123.89	1
	270.54	92.59	63.76	1
	307.94	31.99	17.91	1
	312.41	76.38	64.42	1
	313.50	33.59	14.37	1
	277.97	51.59	13.47	1
	330.33	57.89	80.42	1
	315.89	73.37	67.62	1
	286.31	28.18	122.97	1
	324.26	37.23	98.30	1
	345.95	48.09	0.65	1
	324.66	64.38	75.58	1
	341.52	58.29	85.66	1
	328.22	36.92	97.10	1
	326.42	62.46	77.08	1
	319.79	109.93	19.13	1
	270.17	85.25	21.82	1
	270.84	94.00	65.41	1
	270.00	89.90	41.03	1
	283.47	89.04	47.88	1
	307.71	90.01	45.00	1
	345.64	49.81	0.76	1
	310.58	101.81	27.83	1
	312.41	76.44	64.31	1
	294.38	29.19	117.18	1
	300.91	30.68	22.10	1
	270.00	27.36	45.00	1
	345.47	48.43	88.25	1
	343.85	39.38	2.21	1
	315.35	73.88	67.09	1
	327.95	56.88	80.71	1
	270.15	89.54	36.54	1
	281.16	52.00	100.19	1
	317.05	34.69	102.26	1
	337.40	48.29	88.33	1
	316.71	72.63	68.36	1
	12.76	68.30	97.92	1
	294.69	35.71	75.60	1
	270.59	87.65	27.02	1
	350.65	51.38	0.43	1
	357.65	58.46	90.90	1
	319.15	70.30	70.58	1
	294.59	88.70	48.23	1
	310.04	101.76	27.73	1
	270.00	27.37	45.00	1
	347.21	47.60	0.53	1
	317.37	72.01	68.96	1
	326.95	61.89	77.53	1
	17.57	50.72	2.92	1
	359.73	38.10	0.15	1
	305.13	31.28	109.78	1
	6.03	47.77	0.37	1
	347.99	47.47	0.47	1
	276.08	27.48	40.49	1
	270.93	23.46	131.50	1
	329.79	45.30	0.05	1
	280.08	27.69	37.49	1
	289.27	28.49	120.84	1
	318.58	109.12	19.96	1
	19.36	49.84	2.68	1
	270.88	80.51	19.70	1
	353.65	78.28	34.97	1
	311.83	76.74	64.17	1
	270.17	90.50	53.81	1
	320.92	68.50	72.19	1
	357.28	28.75	89.64	1
	345.16	48.45	88.19	1
	275.98	27.47	130.57	1
	342.30	39.38	92.54	1
	270.00	27.37	45.00	1
	270.02	89.78	39.00	1
	276.00	27.48	40.54	1
	293.70	92.06	40.40	1
	270.00	27.36	135.00	1
	307.48	80.11	59.93	1
	314.06	74.99	65.94	1
	306.89	19.24	45.76	1
	320.00	69.43	71.36	1
	332.39	56.23	81.90	1
	289.83	79.19	1.43	1
	277.96	27.55	39.11	1
	355.51	45.22	0.05	1
	277.26	27.52	39.62	1
	270.04	89.91	41.13	1
	359.08	70.06	93.75	1
	297.30	94.49	37.09	1
	13.29	51.15	1.87	1
	321.63	111.33	17.69	1
	294.92	79.88	0.24	1
	352.13	50.85	89.25	1
	277.06	79.29	15.94	1
	307.60	99.23	31.21	1
	334.20	55.00	83.08	1
	332.37	40.84	93.10	1
	312.06	105.80	22.33	1
	329.88	45.85	0.10	1
	279.66	27.66	37.81	1
	297.41	29.69	115.05	1
	338.46	14.45	108.71	1
	303.81	31.30	110.18	1
	334.18	52.51	83.96	1
	316.97	72.38	68.60	1
	320.60	34.82	100.76	1
	316.66	72.67	68.32	1
	270.45	91.03	57.31	1
	280.97	11.44	105.23	1
	302.85	82.88	56.52	1
	270.00	27.36	45.00	1
	270.06	90.98	57.20	1
	356.20	66.84	91.59	1
	319.36	70.10	70.77	1
	300.53	30.30	112.87	1
	326.53	62.38	77.16	1
	20.97	56.38	95.05	1
	27.40	56.27	8.00	1
	315.64	106.40	112.61	1
	277.44	101.54	166.70	1
	298.19	149.81	156.10	1
	275.62	90.17	133.74	1
	326.45	117.51	102.91	1
	321.01	68.68	162.13	1
	295.84	150.50	153.98	1
	323.00	134.99	180.00	1
	308.46	81.08	148.12	1
	286.71	151.73	147.43	1
	317.22	168.62	56.11	1
	270.54	87.41	116.24	1
	307.94	148.01	162.09	1
	312.41	103.62	115.58	1
	313.50	146.41	165.63	1
	277.97	128.41	166.53	1
	330.33	122.11	99.58	1
	315.89	106.63	112.38	1
	286.31	151.82	57.03	1
	324.26	142.77	81.70	1
	345.95	131.91	179.35	1
	324.66	115.62	104.42	1
	341.52	121.71	94.34	1
	328.22	143.08	82.90	1
	326.42	117.54	102.92	1
	319.79	70.07	160.87	1
	270.17	94.75	158.18	1
	270.84	86.00	114.59	1
	270.00	90.10	138.97	1
	283.47	90.96	132.12	1
	307.71	89.99	135.00	1
	345.64	130.19	179.24	1
	310.58	78.19	152.17	1
	312.41	103.56	115.69	1
