This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	50.26	101.42	62.43	1
	63.72	85.34	35.10	1
	67.60	33.88	11.61	1
	89.98	89.90	48.95	1
	27.68	58.99	98.68	1
	34.61	70.44	18.05	1
	61.31	38.59	14.69	1
	65.20	36.52	12.83	1
	44.16	73.58	22.72	1
	67.92	37.19	11.50	1
	311.05	12.42	135.73	1
	89.47	83.80	70.28	1
	47.25	40.17	0.56	1
	50.97	101.27	62.28	1
	41.15	42.67	0.50	1
	86.69	67.41	4.29	1
	341.93	52.23	86.64	1
	43.12	65.57	103.87	1
	29.88	17.71	52.63	1
	0.49	39.22	90.10	1
	27.24	55.27	7.68	1
	4.28	47.35	90.17	1
	345.61	63.59	84.13	1
	7.19	28.15	90.19	1
	22.76	53.03	95.15	1
	37.04	67.11	16.46	1
	88.99	97.34	15.38	1
	88.09	84.51	70.52	1
	89.65	90.90	33.40	1
	85.82	90.10	51.92	1
	18.92	84.83	52.60	1
	36.42	66.10	15.46	1
	46.48	75.82	25.08	1
	49.97	100.71	60.72	1
	359.60	27.36	92.96	1
	45.30	44.96	0.72	1
	82.77	23.32	24.42	1
	356.06	52.51	89.92	1
	46.68	40.01	1.19	1
	49.52	96.48	54.28	1
	22.23	38.65	86.22	1
	89.21	93.06	24.81	1
	86.61	55.26	76.30	1
	10.31	40.57	88.99	1
	340.19	50.94	86.73	1
	49.99	100.20	61.61	1
	0.13	80.70	86.50	1
	57.03	30.03	68.03	1
	89.19	96.72	12.77	1
	19.69	60.70	4.72	1
	2.89	71.53	93.82	1
	42.93	103.90	65.24	1
	77.40	90.97	48.92	1
	50.32	78.25	27.23	1
	77.41	25.29	45.66	1
	20.59	50.76	3.30	1
	47.44	97.36	55.87	1
	29.26	59.14	99.60	1
	23.71	54.71	5.92	1
	0.34	27.55	1.35	1
	4.93	33.22	90.10	1
	7.77	53.55	0.73	1
	21.54	52.37	4.55	1
	75.23	26.58	51.84	1
	85.67	9.24	14.45	1
	34.18	63.20	13.46	1
	69.02	35.18	14.63	1
	24.26	30.38	83.37	1
	38.87	69.29	18.24	1
	13.77	53.11	2.19	1
	89.07	95.95	17.27	1
	357.55	85.91	26.18	1
	89.90	88.56	59.12	1
	89.12	87.28	64.12	1
	21.65	60.91	95.28	1
	338.60	26.58	98.02	1
	2.25	52.34	89.84	1
	324.76	15.09	121.46	1
	355.70	27.98	90.31	1
	63.58	18.60	32.97	1
	89.79	91.84	28.46	1
	68.35	35.33	11.04	1
	64.88	85.80	35.80	1
	26.82	29.70	81.44	1
	63.35	87.05	40.07	1
	55.55	95.72	54.30	1
	39.99	20.11	48.28	1
	35.04	42.58	87.12	1
	353.55	57.22	89.66	1
