This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	48.84	102.63	63.36	1
	59.47	83.97	34.66	1
	61.65	40.35	19.42	1
	89.99	89.96	47.41	1
	30.26	59.46	100.26	1
	38.07	68.65	17.60	1
	65.81	34.99	11.76	1
	62.81	38.85	11.66	1
	43.88	73.20	22.23	1
	61.74	39.70	11.49	1
	314.94	7.15	128.25	1
	88.93	82.45	69.19	1
	43.44	43.09	0.24	1
	49.26	102.35	63.07	1
	39.86	43.91	0.14	1
	80.39	67.99	5.82	1
	337.89	52.29	85.26	1
	39.48	67.48	106.98	1
	42.81	16.84	39.65	1
	0.48	41.42	90.08	1
	29.33	57.45	9.29	1
	6.49	46.56	90.34	1
	337.95	57.26	84.32	1
	10.18	33.89	88.74	1
	25.88	54.41	96.82	1
	37.97	67.46	16.87	1
	87.71	95.33	21.01	1
	89.19	82.73	69.33	1
	89.99	90.37	37.40	1
	83.52	90.34	49.18	1
	14.69	80.68	52.77	1
	37.25	66.65	16.19	1
	45.94	75.08	24.20	1
	49.21	101.97	62.36	1
	357.74	32.72	91.86	1
	40.90	45.00	0.02	1
	78.42	25.68	46.30	1
	354.18	49.56	89.59	1
	43.41	43.00	0.06	1
	50.79	98.35	57.08	1
	27.93	39.00	85.11	1
	89.77	91.42	30.62	1
	83.70	53.28	77.18	1
	14.82	41.63	88.44	1
	336.77	51.85	85.04	1
	49.13	102.08	62.67	1
	358.98	78.37	89.36	1
	61.25	29.78	65.77	1
	88.15	95.32	19.60	1
	24.61	57.04	6.76	1
	2.00	67.01	87.40	1
	44.34	105.71	66.60	1
	72.85	91.55	48.67	1
	48.73	77.24	26.47	1
	77.49	27.15	52.33	1
	23.75	51.95	5.18	1
	49.41	99.60	58.77	1
	31.33	60.24	101.06	1
	26.82	55.67	7.57	1
	357.06	32.88	1.94	1
	7.39	37.54	89.33	1
	11.55	50.40	1.41	1
	24.88	53.59	6.17	1
	76.08	27.60	54.61	1
	51.61	8.03	46.96	1
	35.26	64.38	14.40	1
	66.35	35.55	13.62	1
	31.55	34.66	82.16	1
	39.63	69.21	18.39	1
	18.39	51.36	3.10	1
	87.94	94.19	23.13	1
	353.75	77.79	35.15	1
	89.77	89.41	54.48	1
	89.95	88.78	58.48	1
	26.06	57.77	97.60	1
	332.89	33.41	96.64	1
	2.87	49.57	90.07	1
	10.87	10.59	77.84	1
	357.13	33.31	89.43	1
	77.65	21.81	19.61	1
	89.61	90.87	33.63	1
	64.35	37.26	11.80	1
	60.49	84.46	35.36	1
	33.48	34.09	81.23	1
	60.07	85.24	37.75	1
	54.17	97.55	56.44	1
	41.80	18.93	41.99	1
	37.03	41.14	85.88	1
	350.87	52.57	88.98	1
	89.57	94.45	23.18	1
	88.95	27.37	45.81	1
	29.78	45.59	0.24	1
	77.53	27.36	53.30	1
	86.73	90.00	37.78	1
	335.02	56.61	83.13	1
	68.25	86.96	37.51	1
	28.60	57.57	8.92	1
	38.52	68.17	17.42	1
	72.65	107.02	1.11	1
	355.90	56.81	90.23	1
	64.15	85.39	34.74	1
	50.23	78.47	28.04	1
	337.60	55.43	84.50	1
	1.64	41.32	90.00	1
	89.26	96.56	20.93	1
	40.25	69.65	18.85	1
	66.09	39.62	11.57	1
	357.86	33.71	89.44	1
	331.62	32.63	7.48	1
	351.88	37.36	90.80	1
	359.58	47.45	90.03	1
	35.61	60.90	100.24	1
	6.63	21.75	86.97	1
	48.35	103.05	63.96	1
	89.85	85.73	67.16	1
	69.88	17.24	10.47	1
	84.88	75.78	82.01	1
	326.95	18.72	115.01	1
	89.76	86.90	64.49	1
	0.09	72.58	85.06	1
	40.90	109.23	70.33	1
	33.22	37.00	82.45	1
	20.76	53.65	94.52	1
	21.68	88.45	80.76	1
	22.19	57.51	5.78	1
	314.91	74.24	66.76	1
	275.07	79.25	16.46	1
	303.36	32.32	18.66	1
	273.04	89.92	47.35	1
	328.54	60.59	78.79	1
	323.50	110.32	17.99	1
	301.48	30.79	21.75	1
	320.76	45.04	0.10	1
	308.70	96.64	35.43	1
	290.73	29.07	29.01	1
	276.41	8.81	175.19	1
	271.54	96.42	72.95	1
	315.48	33.79	13.40	1
	310.76	77.64	63.08	1
	321.56	35.91	9.88	1
	276.45	54.86	11.66	1
	333.34	55.00	82.67	1
	315.19	73.93	67.10	1
	290.27	28.62	120.02	1
	333.13	39.37	94.29	1
	345.52	48.46	0.70	1
	326.01	62.52	76.94	1
	353.57	71.67	82.74	1
	337.44	35.16	94.67	1
	328.37	60.27	78.75	1
	322.81	108.16	19.93	1
	270.77	82.30	17.38	1
	270.95	96.49	72.81	1
	270.18	89.62	37.37	1
	278.06	89.51	49.17	1
	310.76	89.94	45.04	1
	343.64	52.37	1.05	1
	309.53	100.04	30.33	1
	311.08	77.76	62.71	1
	299.92	30.01	113.40	1
	306.58	32.78	17.11	1
	270.04	27.29	44.88	1
	350.86	49.52	89.11	1
	350.94	34.51	1.01	1
	314.67	74.61	66.28	1
	327.47	53.34	83.05	1
	270.05	88.49	30.16	1
	275.17	48.61	103.66	1
	325.39	37.07	98.00	1
	344.21	48.78	87.91	1
	316.26	73.03	67.98	1
	358.91	82.13	92.77	1
	297.10	37.56	76.41	1
	271.34	84.06	17.96	1
	351.77	57.72	0.29	1
	356.02	66.54	88.77	1
	319.36	70.13	70.74	1
	288.15	88.25	48.93	1
	307.62	100.14	29.46	1
	270.00	27.35	44.99	1
	347.90	48.07	0.51	1
	317.13	72.26	68.71	1
	329.11	59.78	79.30	1
	11.42	53.27	1.57	1
	358.83	32.52	1.49	1
	312.34	32.79	105.34	1
	3.32	50.54	0.10	1
