This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	49.65	101.99	62.77	1
	61.86	84.82	35.14	1
	66.09	35.05	14.47	1
	92.30	89.96	48.21	1
	28.86	58.96	99.34	1
	36.53	69.40	17.78	1
	60.06	40.73	17.01	1
	62.12	38.99	16.41	1
	44.07	73.42	22.50	1
	133.89	41.83	2.82	1
	298.49	8.33	146.71	1
	94.50	85.41	81.04	1
	41.02	34.40	348.39	1
	50.20	101.72	62.53	1
	42.74	37.95	351.89	1
	84.90	67.64	4.26	1
	340.21	52.02	86.13	1
	40.79	66.50	105.78	1
	38.08	17.22	44.61	1
	0.42	40.21	90.14	1
	28.13	56.15	8.34	1
	5.07	46.94	90.24	1
	341.59	60.07	84.99	1
	8.04	30.55	89.56	1
	24.11	53.46	95.81	1
	37.50	67.20	16.59	1
	93.09	95.17	10.20	1
	114.99	72.76	74.03	1
	93.88	89.92	35.22	1
	85.08	90.21	50.69	1
	12.61	84.04	56.87	1
	36.78	66.28	15.78	1
	46.29	75.50	24.69	1
	49.71	101.25	61.42	1
	358.78	29.63	92.51	1
	42.07	44.98	359.79	1
	80.59	24.03	34.74	1
	355.50	51.20	89.78	1
	49.55	33.46	344.96	1
	50.25	97.29	55.43	1
	24.35	39.03	86.09	1
	84.72	86.30	20.53	1
	77.56	51.95	80.56	1
	12.01	41.16	88.80	1
	338.62	51.01	86.25	1
	49.70	101.18	61.95	1
	358.34	77.32	83.21	1
	58.72	30.01	67.27	1
	95.80	98.11	13.43	1
	21.91	58.52	5.65	1
	3.62	70.64	90.22	1
	43.85	104.94	65.89	1
	75.63	91.17	48.67	1
	49.60	77.83	26.99	1
	77.09	26.29	49.74	1
	22.05	50.94	3.87	1
	48.56	98.44	57.08	1
	30.18	59.47	100.21	1
	25.08	54.92	6.57	1
	359.59	29.85	358.11	1
	5.68	35.09	89.76	1
	9.21	51.96	1.03	1
	22.98	52.72	5.17	1
	75.73	27.13	53.28	1
	66.51	9.89	3.11	1
	34.63	63.69	13.85	1
	104.10	28.37	33.58	1
	27.27	32.78	83.09	1
	39.28	69.17	18.26	1
	15.62	52.12	2.59	1
	93.76	89.92	11.44	1
	356.75	83.76	28.52	1
	94.53	89.95	57.03	1
	86.40	92.58	68.64	1
	23.60	58.97	96.42	1
	337.50	29.79	96.06	1
	2.39	51.11	89.95	1
	329.85	10.48	116.33	1
	357.06	30.25	89.13	1
	99.17	23.86	325.74	1
	92.58	89.81	30.66	1
	65.01	37.15	15.55	1
	62.98	85.30	35.85	1
	29.30	32.16	82.01	1
	61.94	86.45	39.33	1
	55.00	96.54	55.11	1
	35.05	19.60	52.96	1
	35.79	42.01	86.74	1
	352.79	55.23	89.44	1
	107.71	95.72	25.82	1
	88.80	27.37	46.00	1
	28.13	45.89	0.32	1
	77.20	26.66	51.73	1
	87.09	90.19	35.56	1
	337.59	57.58	84.11	1
	71.47	87.53	36.61	1
	27.04	56.91	7.96	1
	37.98	68.14	17.20	1
	82.04	91.02	353.72	1
	355.98	59.92	89.93	1
	67.59	86.08	33.39	1
	51.15	79.15	28.88	1
	340.49	56.87	85.40	1
	1.28	40.08	90.09	1
	111.10	107.57	14.59	1
	40.15	69.47	18.72	1
	118.76	32.09	20.42	1
	356.39	30.74	90.89	1
	334.75	28.71	9.23	1
	353.78	34.82	90.33	1
	359.54	48.25	90.05	1
	39.67	61.78	94.41	1
	13.10	20.17	77.90	1
	49.18	102.34	63.59	1
	94.39	85.97	79.13	1
	82.98	26.65	321.18	1
	86.02	74.58	83.29	1
	324.43	13.78	123.39	1
	105.77	70.77	78.33	1
	3.55	75.97	89.31	1
	40.46	108.76	70.39	1
	29.43	37.33	83.80	1
	18.02	54.68	93.66	1
	20.60	89.93	79.08	1
	18.46	60.43	5.16	1
	229.65	101.99	62.77	1
	241.86	84.82	35.14	1
	246.09	35.05	14.47	1
	272.30	89.96	48.21	1
	208.86	58.96	99.34	1
	216.53	69.40	17.78	1
	240.06	40.73	17.01	1
	242.12	38.99	16.41	1
	224.07	73.42	22.50	1
	313.89	41.83	2.82	1
	118.49	8.33	146.71	1
	274.50	85.41	81.04	1
	221.02	34.40	348.39	1
	230.20	101.72	62.53	1
	222.74	37.95	351.89	1
	264.90	67.64	4.26	1
	160.21	52.02	86.13	1
	220.79	66.50	105.78	1
	218.08	17.22	44.61	1
	180.42	40.21	90.14	1
	208.13	56.15	8.34	1
	185.07	46.96	90.24	1
	161.59	60.07	84.99	1
	188.04	30.55	89.56	1
	204.11	53.46	95.81	1
	217.50	67.20	16.59	1
	273.09	95.17	10.20	1
	294.99	72.76	74.03	1
	273.88	89.92	35.22	1
	265.08	90.21	50.69	1
	192.61	84.04	56.87	1
	216.78	66.28	15.78	1
	226.29	75.50	24.69	1
	229.71	101.25	61.42	1
	178.78	29.63	92.51	1
	222.07	44.98	359.79	1
	260.59	24.03	34.74	1
	175.50	51.20	89.78	1
	229.55	33.46	344.96	1
	230.25	97.29	55.43	1
	204.35	39.03	86.09	1
	264.72	86.30	20.53	1
	257.56	51.95	80.56	1
	192.01	41.16	88.80	1
	158.62	51.01	86.25	1
	229.70	101.18	61.95	1
	178.34	77.32	83.21	1
	238.72	30.01	67.27	1
	275.80	98.11	13.43	1
	201.91	58.52	5.65	1
	183.62	70.64	90.22	1
	223.85	104.94	65.89	1
	255.50	91.18	48.66	1
	229.60	77.83	26.99	1
	257.09	26.29	49.74	1
	202.05	50.94	3.87	1
	228.56	98.44	57.08	1
	210.18	59.47	100.21	1
	205.08	54.92	6.57	1
	179.59	29.85	358.11	1
	185.68	35.09	89.76	1
	189.21	51.96	1.03	1
	202.98	52.72	5.17	1
	255.73	27.13	53.28	1
	246.51	9.89	3.11	1
	214.63	63.69	13.85	1
	284.10	28.37	33.58	1
	207.27	32.78	83.09	1
	219.28	69.17	18.26	1
	195.62	52.12	2.59	1
	273.76	89.92	11.44	1
	176.75	83.76	28.52	1
	274.53	89.95	57.03	1
	266.40	92.58	68.64	1
	203.60	58.97	96.42	1
	157.50	29.79	96.06	1
	182.39	51.11	89.95	1
	149.85	10.48	116.33	1
	177.06	30.25	89.13	1
	279.17	23.86	325.74	1
	272.58	89.81	30.66	1
	245.01	37.15	15.55	1
	242.98	85.30	35.85	1
	209.30	32.16	82.01	1
	241.94	86.45	39.33	1
	235.00	96.54	55.11	1
	215.05	19.60	52.96	1
	215.79	42.01	86.74	1
	172.79	55.23	89.44	1
	287.71	95.72	25.82	1
	268.80	27.37	46.00	1
	208.13	45.89	0.32	1
	257.20	26.66	51.73	1
	267.09	90.19	35.56	1
	157.59	57.58	84.11	1
	251.47	87.53	36.61	1
	207.04	56.91	7.96	1
	217.98	68.14	17.20	1
	262.04	91.02	353.72	1
	175.98	59.92	89.93	1
	247.59	86.08	33.39	1
	231.15	79.15	28.88	1
	160.49	56.87	85.40	1
	181.28	40.08	90.09	1
	291.10	107.57	14.59	1
	220.15	69.47	18.72	1
	298.76	32.09	20.42	1
	176.39	30.74	90.89	1
	154.75	28.71	9.23	1
	173.78	34.82	90.33	1
	179.60	48.30	90.06	1
	219.67	61.78	94.41	1
	193.10	20.17	77.90	1
	229.18	102.34	63.59	1
	274.39	85.97	79.13	1
	262.98	26.65	321.18	1
	266.02	74.58	83.29	1
	144.43	13.78	123.39	1
	285.77	70.77	78.33	1
	183.55	75.97	89.31	1
	220.46	108.76	70.39	1
	209.43	37.33	83.80	1
	198.02	54.68	93.66	1
	200.60	89.93	79.08	1
	198.46	60.43	5.16	1
	310.35	78.01	242.77	1
	298.14	95.18	215.14	1
	293.91	144.95	194.47	1
	267.70	90.04	228.21	1
	331.14	121.04	279.34	1
	323.47	110.60	197.78	1
	299.94	139.27	197.01	1
	297.88	141.01	196.41	1
	315.93	106.58	202.50	1
	226.11	138.17	182.82	1
	61.51	171.67	326.71	1
	265.50	94.59	261.04	1
	318.98	145.60	168.39	1
	309.80	78.28	242.53	1
	317.26	142.05	171.89	1
	275.10	112.36	184.26	1
	19.79	127.98	266.13	1
