This file is created for TexTools software, Resmat Corp 
ODF file name: solodf.HODF 

B	500	0 
	49.37	102.22	62.96	1
	61.02	84.54	35.04	1
	62.76	38.65	15.83	1
	92.52	89.95	47.90	1
	29.37	59.07	99.66	1
	37.16	69.10	17.73	1
	61.44	39.05	19.15	1
	63.89	36.90	18.59	1
	44.01	73.35	22.40	1
	134.77	41.79	3.01	1
	280.07	8.79	165.32	1
	93.97	87.70	82.10	1
	42.21	34.23	347.82	1
	49.86	101.94	62.69	1
	43.26	37.53	351.30	1
	83.67	67.74	4.57	1
	339.40	52.04	85.86	1
	40.16	66.89	106.31	1
	38.27	17.04	42.42	1
	0.43	40.65	90.12	1
	28.54	56.59	8.67	1
	5.52	46.79	90.27	1
	340.18	58.86	84.87	1
	8.63	31.70	89.27	1
	24.73	53.74	96.14	1
	37.68	67.27	16.68	1
	92.73	92.74	9.06	1
	118.79	73.21	72.61	1
	94.05	90.00	36.04	1
	84.61	90.25	50.13	1
	15.58	82.67	53.73	1
	36.95	66.40	15.92	1
	46.17	75.35	24.51	1
	49.56	101.50	61.75	1
	358.42	30.70	92.28	1
	41.11	45.06	0.06	1
	79.61	24.57	39.64	1
	355.13	50.61	89.71	1
	50.46	33.13	344.22	1
	50.49	97.66	55.99	1
	25.49	39.11	85.87	1
	84.71	87.54	20.70	1
	80.78	53.97	79.87	1
	12.91	41.37	88.70	1
	337.95	51.20	85.89	1
	49.52	101.53	62.18	1
	357.94	78.75	85.28	1
	59.57	29.95	66.80	1
	99.28	98.76	14.99	1
	22.89	57.83	6.04	1
	3.62	69.45	88.62	1
	44.10	105.27	66.16	1
	74.72	91.28	48.62	1
	49.29	77.63	26.83	1
	77.14	26.65	50.95	1
	22.67	51.19	4.26	1
	48.93	98.87	57.67	1
	30.59	59.71	100.51	1
	25.70	55.13	6.91	1
	359.85	30.92	358.27	1
	6.17	35.95	89.60	1
	9.97	51.34	1.16	1
	23.65	52.97	5.50	1
	75.69	27.34	54.06	1
	61.75	9.38	7.77	1
	34.85	63.93	14.04	1
	103.61	28.22	34.21	1
	28.74	33.60	82.82	1
	39.41	69.17	18.31	1
	16.52	51.80	2.80	1
	92.69	87.62	12.70	1
	356.09	82.17	30.21	1
	94.67	89.97	56.07	1
	86.45	90.85	67.91	1
	24.49	58.38	96.85	1
	335.94	31.28	96.15	1
	2.51	50.55	90.00	1
	340.96	8.70	105.50	1
	357.20	31.32	89.15	1
	100.18	24.44	320.74	1
	92.39	89.58	31.70	1
	61.17	41.40	17.14	1
	62.10	85.02	35.74	1
	30.71	33.01	81.84	1
	61.29	86.03	38.83	1
	54.72	96.89	55.55	1
	37.01	19.54	49.65	1
	36.19	41.73	86.49	1
	352.27	54.30	89.29	1
	109.93	94.97	27.83	1
	88.86	27.37	45.92	1
	28.73	45.77	0.28	1
	77.42	26.96	52.28	1
	87.02	90.12	36.35	1
	336.65	57.09	83.79	1
	70.37	87.35	37.03	1
	27.60	57.09	8.28	1
	38.19	68.12	17.27	1
	83.59	89.24	353.11	1
	355.88	58.84	90.21	1
	66.36	85.87	34.01	1
	50.83	78.92	28.59	1
	339.44	56.21	85.12	1
	1.38	40.53	90.06	1
	114.78	107.31	15.84	1
	40.18	69.54	18.76	1
	118.23	31.57	21.50	1
	357.36	31.77	89.82	1
	334.16	30.29	7.87	1
	353.24	35.71	90.50	1
	359.53	47.95	90.05	1
	37.71	61.06	97.15	1
	15.07	21.51	77.85	1
	48.89	102.61	63.69	1
	93.88	88.14	79.81	1
	83.42	26.95	320.54	1
	85.97	76.62	81.18	1
	320.72	15.48	123.94	1
	108.59	70.84	77.45	1
	3.11	74.92	87.17	1
	40.66	108.99	70.36	1
	30.70	37.28	83.38	1
	18.98	54.20	93.94	1
	21.20	89.46	79.66	1
	19.92	59.18	5.25	1
	229.37	102.22	62.96	1
	241.02	84.54	35.04	1
	242.76	38.65	15.83	1
	272.52	89.95	47.90	1
	209.37	59.07	99.66	1
	217.16	69.10	17.73	1
	241.44	39.05	19.15	1
	243.89	36.90	18.59	1
	224.01	73.35	22.40	1
	314.77	41.79	3.01	1
	100.07	8.79	165.32	1
	273.97	87.70	82.10	1
	222.21	34.23	347.82	1
