234.851	88.676	34.784
103.582	89.902	77.132
204.616	29.878	38.703
35.52	24.065	64.039
358.539	26.007	64.321
347.266	82.967	16.496
239.63	76.928	3.845
186.4	81.021	12.742
191.377	79.068	14.209
310.121	68.344	19.306
259.824	87.437	84.877
328.183	70.502	82.257
53.055	40.576	86.218
208.944	19.56	41.455
194.596	31.341	33.652
186.433	86.849	0.648
40.607	36.297	73.174
323.458	55.537	71.084
62.998	22.952	18.949
279.523	89.278	82.15
45.88	36.889	1.544
268.921	82.768	45.875
261.263	79.774	41.576
183.301	63.206	88.921
25.412	86.569	81.153
155.428	14.915	86.317
274.315	12.241	18.054
250.99	88.249	41.024
206.341	25.48	74.654
32.081	74.352	82.749
29.95	24.116	10.841
349.969	31.748	3.889
49.132	68.096	81.032
181.544	77.747	19.04
324.942	84.382	16.354
224.93	56.381	80.337
6.592	37.851	50.094
189.586	81.882	6.062
16.656	72.324	2.087
5.351	15.703	81.925
195.101	78.61	52.73
32.532	6.157	66.511
171.238	72.927	8.141
12.239	35.159	86.267
13.887	57.086	71.361
38.387	72.3	62.857
252.693	41.482	74.028
239.465	68.647	56.128
43.639	27.075	54.488
264.163	55.461	84.735
340.916	14.99	18.968
150.715	78.414	6.993
200.276	22.947	15.752
178.731	56.209	3.466
61.273	28.901	15.708
244.838	44.455	53.489
264.625	74.169	76.767
224.315	52.633	46.111
168.294	79.312	0.011
187.191	82.184	34.995
258.703	35.735	84.372
198.903	38.667	88.684
257.286	37.551	6.9
80.082	51.121	73.773
249.991	59.827	69.092
120.842	27.24	75.053
180.126	29.297	36.259
359.879	68.226	6.512
275.864	16.237	4.84
15.81	85.53	60.852
185.235	6.91	57.186
299.046	77.113	0.005
6.944	78.899	73.561
223.018	85.159	71.921
158.175	14.481	46.759
302.54	26.89	82.221
58.845	29.913	26.709
182.071	36.863	24.55
347.486	42.239	72.762
21.512	77.143	79.637
104.044	11.009	83.815
210.779	10.012	36.717
348.761	21.443	1.7
184.257	78.419	86.083
154.846	35.929	74.27
275.952	78.283	85.619
84.257	9.85	30.719
149.836	32.322	78.25
172.809	7.36	81.977
358.704	12.559	58.221
251.639	78.555	56.153
198.573	71.824	74.547
325.711	79.075	19.109
2.241	29.997	81.348
273.48	81.444	89.904
104.252	37.243	71.188
212.372	27.525	75.489
201.77	46.544	11.682
314.636	47.768	65.725
29.818	9.485	76.517
35.168	83.259	61.382
17.952	8.583	78.502
126.259	89.773	48.44
60.8	86.115	65.302
67.392	15.218	37.822
69.304	15.482	63.703
237.872	82.884	54.266
307.209	81.159	31.232
155	81.265	50.182
171.37	63.558	22.405
284.818	87.205	67.595
26.104	74.477	73.234
123.391	85.812	60.311
128.247	30.081	23.229
21.809	81.113	82.469
38.783	74.842	35.012
2.538	18.018	72.452
247.584	74.34	62.701
91.629	28.125	86.633
152.077	78.984	12.187
67.074	33.223	12.055
357.121	81.384	7.314
93.991	15.044	12.157
262.318	47.533	69.128
256.286	46.184	79.217
132.62	57.398	75.797
191.662	79.456	5.543
191.047	31.97	59.158
179.61	31.481	8.99
101.758	88.295	84.726
156.241	59.064	8.924
352.375	39.359	79.546
243.783	79.047	58.861
3.692	57.007	55.513
148.034	25.702	31.839
264.262	11.563	51.662
277.259	83.025	65.398
6.526	18.024	58.04
355.88	23.286	77.192
335.302	61.353	29.609
266.866	87.194	58.309
285.763	84.866	89.003
344.256	40.222	64.168
290.542	82.507	18.875
35.762	83.34	58.336
176.578	60.623	17.018
244.992	71.801	33.339
345.168	87.763	52.884
108.878	64.383	60.671
259.087	73.161	37.926
59.185	20.837	46.817
169.337	65.957	12.28
245.805	67.964	80.719
65.656	45.658	76.72
359.747	18.176	6.243
322.568	76.761	37.204
127.687	12.025	25.484
48.781	77.797	0.92
29.225	48.029	76.198
358.088	35.128	82.101
260.307	86.036	50.58
41.76	24.478	72.166
171.7	35.077	84.4
190.399	76.297	84.746
31.938	81.228	85.355
295.959	68.575	42.667
33.004	22.735	55.417
59.427	45.849	83.581
47.298	40.525	0.439
276.271	88.221	8.138
246.53	63.893	25.063
172.26	27.336	36.929
192.322	86.548	48.05
293.465	82.327	8.883
183.84	66.043	89.379
193.475	82.741	9.017
28.192	52.901	71.74
77.862	9.538	8.572
343.004	36.246	0.209
8.668	72.211	68.104
174.776	35.546	67.906
167.514	13.505	16.12
209.724	38.625	1.329
283.093	78.917	21.94
328.754	77.93	80.774
89.97	81.207	40.184
327.699	54.377	5.131
13.371	70.502	60.729
183.214	10.042	65.198
284.357	53.866	0.494
252.935	41.761	3.161
257.044	62.107	6.814
295.882	85.105	28.222
172.161	44.888	36.893
18.018	56.137	35.242
31.773	14.827	67.244
214.866	88.494	31.617
196.442	79.474	89.371
37.047	79.319	85.85
167.558	71.596	16.052
154.22	64.741	7.916
257.527	69.43	68.433
36.41	54.977	3.153
174.029	67.486	9.33
32.466	57.092	80.052
85.257	25.963	82.765
140.003	6.025	49.223
336.434	67.826	38.379
264.361	84.721	5.348
29.071	78.414	76.778
63.668	79.934	85.614
148.836	12.225	47.559
172.502	30.428	23.572
158.098	37.571	14.154
13.645	27.202	50.822
45.847	88.632	55.496
210.746	73.066	2.749
169.008	76.817	9.85
204.407	69.73	85.306
263.284	85.698	13.975
328.952	82.572	42.42
215.097	33.629	89.105
39.969	29.846	42.167
276.589	66.726	34.067
147.408	13.46	51.258
262.065	81.055	46.74
68.337	87.275	73.157
260.175	71.927	83.79
148.891	80.975	41.01
204.341	30.251	8.57
200.847	54.427	24.261
31.609	5.183	63.797
150.704	17.63	51.03
105.703	18.097	82.795
253.858	54.538	41.211
185.905	10.465	5.886
62.305	81.571	60.677
127.16	36.758	86.146
276.15	80.502	7.963
22.863	7.292	78.78
159.263	82.593	82.158
71.501	30.754	17.554
121.326	8.249	21.759
223.71	53.682	27.447
230.896	3.582	4.867
260.472	79.495	52.176
347.728	29.361	68.334
256.033	6.567	88.245
232.269	20.147	35.847
116.689	84.847	64.409
0.681	26.103	72.007
178.292	77.713	82.801
347.321	27.729	24.113
44.046	30.358	33.995
168.283	84.62	3.672
148.639	16.706	60.998
303.276	81.546	9.929
57.724	76.659	71.746
288.422	68.461	2.876
57.647	25.415	31.886
68.26	64.67	73.284
176.303	48.379	1.906
18.765	82.091	2.453
283.005	79.17	27.821
50.616	75.267	75.89
63.887	10.627	38.668
257.286	65.035	77.368
120.524	81.545	29.104
269.876	19.519	88.272
357.154	22.366	80.626
246.936	41.23	31.815
97.155	82.986	27.291
318.35	79.664	72.064
180.335	77.706	86.418
72.545	59.127	6.339
215.976	82.016	83.628
241.663	28.963	0.882
265.69	66.034	62.44
301.914	83.719	27.508
273.612	89.302	86.718
312.768	34.159	70.771
48.473	54.811	80.183
146.276	75.544	21.929
272.271	88.123	79.843
312.164	75.11	70.996
326.249	75.262	3.087
353.353	84.021	3.887
346.453	85.028	62.264
158.263	60.653	7.501
238.553	57.319	68.505
50.649	21.827	11.943
200.529	26.533	39.165
172.315	87.031	7.062
141.882	85.642	55.266
258.296	89.122	30.375
132.906	37.26	16.502
166.217	6.254	73.616
178.896	89.682	7.726
72.083	83.013	53.884
40.178	42.831	87.523
150.803	53.779	11.33
192.783	8.815	58.666
241.707	39.345	14.145
304.177	74.441	76.214
30.73	68.658	73.407
170.205	70.633	87.641
21.655	81.713	53.604
224.37	7.011	34.825
296.025	75.282	10.264
342.608	21.832	2.123
223.952	60.677	73.289
68.04	49.843	72.946
28.686	43.506	21.734
275.315	22.228	48.591
231.874	18.338	35.33
221.469	34.268	21.177
63.129	89.846	16.628
215.965	56.419	16.09
248.057	71.116	23.495
290.41	84.304	23.006
117.59	58.177	79.077
295.508	82.389	34.916
44.628	33.411	5.878
151.089	15.528	51.89
251.748	86.707	70.688
9.053	76.38	65.687
123.688	5.787	67.768
78.807	9.162	26.277
61.866	86.217	53.316
146.2	4.005	31.853
335.972	72.713	9.091
208.428	19.09	63.838
132.422	34.719	21.092
243.871	86.108	8.251
138.476	80.729	24.517
204	84.011	23.418
53.153	63.692	74.734
69.238	34.839	10.781
202.133	51.457	12.558
161.152	75.912	9.399
67.348	83.124	9.839
152.923	25.686	75.613
358.934	8.548	84.004
49.989	52.293	72.627
130.522	22.417	52.272
347.937	42.89	85.045
253.506	87.196	42.494
164.525	53.438	89.854
292.531	88.933	71.963
158.01	77.029	35.49
164.657	43.658	22.314
322.766	59.334	87.863
181.368	53.658	82.265
189.004	26.576	5.172
250.441	58.534	84.523
148.122	64.412	11.981
151.231	69.2	18.688
251.067	47.422	4.54
205.121	24.41	0.901
15.623	77.081	69.985
52.615	86.361	4.812
177.061	73.072	86.847
183.323	86.665	88.022
79.357	84.102	10.454
183.983	63.17	1.478
354.639	54.246	82.727
172.425	56.698	4.793
78.906	82.645	80.606
231.808	81.626	13.082
298.618	81.226	43.073
92.958	87.955	16.774
282.401	82.316	73.742
359.385	12.075	89.986
148.737	22.075	2.175
249.87	89.757	23.665
315.68	79.46	31.708
120.535	34.386	80.862
132.928	22.177	22.289
78.511	13.202	42.582
172.238	61.099	88.704
289.18	88.694	39.972
143.87	67.429	2.505
73.742	52.813	75.099
238.466	3.746	60.35
328.15	84.994	67.107
331.567	55.418	83.029
304.858	65.773	4.079
13.601	85.898	74.176
180.412	88.841	14.673
264.405	63.153	80.219
217.239	35.407	18.908
158.428	13.969	29.192
289.345	77.77	12.767
4.537	81.495	23.635
238.641	84.905	87.446
336.346	72.262	70.117
86.85	85.659	14.178
134.949	84.8	36.94
219.876	60.775	20.177
117.645	17.186	71.424
151.935	59.157	15.332
265.042	80.548	61.685
247.639	73.084	16.403
302.144	89.946	30.348
57.746	55.188	66.983
334.039	83.918	61.133
27.225	65.775	84.894
238.455	68.682	54.67
136.487	29.293	8.916
194.255	80.599	15.78
15.755	73.807	72.504
160.032	57.919	20.202
223.908	17.647	80.263
338.873	79.908	70.15
82.466	22.563	54.236
211.153	30.133	16.941
314.9	63.737	5.625
341.773	82.052	11.698
94.98	56.446	19.023
5.285	5.503	88.149
3.637	36.866	83.262
182.675	32.043	21.07
151.012	19.794	77.456
125.995	23.422	11.673
52.626	75.039	27.115
151.803	84.281	40.206
214.097	84.252	19.301
185.664	83.747	24.058
138.454	31.815	89.72
334.313	8.939	71.751
156.23	79.57	34.278
175.765	84.994	14.604
180.324	27.864	29.194
89.212	82.523	1.274
36.926	47.377	36.572
110.46	79.303	11.923
247.903	42.148	80.2
247.837	74.517	56.694
253.99	50.797	57.526
259.197	88.207	62.08
200.111	41.318	76.014
301.43	73.291	19.249
76.665	62.583	68.222
355.001	81.225	81.787
247.101	81.944	65.854
308.022	87.348	37.816
68.634	54.181	74.462
265.009	78.373	63.426
20.04	61.436	83.07
4.285	86.534	5.848
35.421	30.434	77.14
300.32	65.873	3.543
80.323	33.617	25.066
338.851	25.843	84.564
12.085	16.675	70.4
201.408	55.218	42.296
182.818	50.736	1.513
146.98	71.638	30.922
284.071	83.918	5.694
158.131	70.735	15.162
50.912	82.523	6.941
53.725	61.881	81.625
274.029	68.833	7.24
230.951	54.671	87.608
195.705	28.992	22.855
288.697	79.806	39.912
283.786	70.006	15.153
141.574	10.926	86.578
4.669	89.718	21.081
266.218	81.06	50.967
282.907	76.889	21.784
154.56	24.325	89.011
212.394	39.058	30.757
295.036	73.141	19.446
339.103	14.284	70.416
234.203	29.758	88.292
104.34	18.075	88.602
238.949	11.334	8.69
138.762	77.258	36.429
23.105	72.75	86.506
61.108	81.511	47.861
310.417	84.505	83.048
52.187	51.963	78.774
28.994	14.572	49.857
229.434	67.476	82.87
231.972	36.4	10.223
240.366	77.095	68.606
191.926	81.274	75.465
48.253	75.296	80.238
335.829	6.733	14.541
290.729	79.723	17.683
249.925	84.229	30.581
159.164	32.168	84.243
52.165	34.028	71.584
242.267	40.449	17.82
120.293	14.453	74.794
224.963	49.756	79.618
92.585	62.921	10.292
340.916	8.418	7.828
276.446	87.913	61.8
277.183	82.579	82.134
236.323	57.634	69.01
202.462	73.13	88.432
335.291	70.162	3.301
252.693	80.844	52.508
156.692	76.4	6.485
277.842	49.595	72.325
19.798	69.858	84.136
17.952	44.597	82.202
180.401	16.651	26.662
64.36	81.193	23.671
172.524	63.392	4.537
43.848	89.621	45.93
84.191	89.549	3.186
283.225	89.026	84.46
39.332	66.922	83.205
358.374	17.215	77.255
21.578	67.614	77.997
22.336	87.871	68.024
34.136	66.523	69.809
29.334	55.486	39.873
165.163	76.608	82.331
255.528	2.326	85.413
102.55	15.554	54.107
205.077	25.239	36.27
48.946	54.302	81.54
259.505	60.635	75.591
68.414	78.23	72.71
173.831	85.01	2.939
74.577	11.422	28
211.021	42.283	84.411
157.966	81.133	14.14
71.018	85.887	84.652
253.759	86.499	80.398
188.509	30.805	42.972
149.88	29.082	75.374
136.004	88.867	29.59
31.433	65.198	80.159
149.759	46.138	82.691
169.283	35.143	27.11
227.743	40.865	81.153
308.429	85.293	37.97
17.337	78.489	13.005
271.898	72.934	75.426
192.179	78.35	39.676
134.147	89.993	51.761
18.875	20.689	61.616
116.964	31.378	76.662
101.165	85.968	11.772
103.33	77.129	72.586
144.387	84.798	5.677
191.102	78.975	12.723
132.697	89.505	45.512
119.491	76.207	40.442
357.649	12.908	77.14
93.54	17.584	4.079
75.709	77.74	60.723
183.961	61.075	11.344
9.525	72.378	81.389
283.895	83.17	73.97
343.081	87.542	85.053
153.33	64.362	7.584
252.144	34.003	8.421
165.932	69.398	2.293
213.811	88.209	14.956
217.459	57.69	2.03
290.663	86.497	13.854
294.618	78.808	26.656
1.351	41.19	76.978
354.518	40.657	74.138
299.266	83.279	9.638
171.963	18.154	66.247
35.564	46.945	79.008
89.563	75.15	66.826
75.006	73.597	64.242
115.415	30.969	86.589
114.206	79.182	19.07
257.714	82.845	86.421
149.594	38.101	70.614
291.487	64.29	81.971
208.318	23.737	15.37
346.497	44.821	25.294
1.099	28.672	73.927
125.05	89.939	43.051
259.373	76.756	56.095
116.843	80.293	12.36
194.442	28.992	55.562
187.378	78.796	9.078
34.037	55.745	0.709
269.25	72.883	13.428
15.096	82.179	83.422
211.372	12.208	62.388
78.291	79.904	75.097
30.993	78.064	84.872
31.389	26.56	49.8
6.109	88.143	88.256
71.974	86.52	16.557
160.339	63.975	19.817
61.163	23.975	23.399
172.029	72.912	22.753
6.856	6.397	88.657
162.273	6.428	35.009
32.07	88.279	71.732
271.7	84.922	27.478
187.696	36.054	74.525
210.933	80.534	15.255
297.585	79.89	8.548
37.838	49.792	76.201
288.07	83.759	7.883
164.855	50.741	17.373
181.895	3.35	32.691
237.74	84.475	41.167
163.657	75.434	35.594
275.941	83.997	61.825
164.031	11.164	89.393
19.996	29.895	54.62
287.071	26.34	73.218
64.371	25.435	74.154
6.076	21.173	78.681
225.314	82.241	14.607
288.861	72.42	22.454
285.027	84.91	24.802
128.17	79.041	27.848
338.411	59.214	81.749
347.212	41.54	67.211
3.34	88.036	2.087
95.87	89.743	4.76
182.818	25.751	13.363
147.913	73.501	38.547
342.048	56.532	75.363
54.45	11.762	55.642
282.61	77.989	12.874
325.864	60.581	6.867
143.156	33.446	11.124
157.637	69.484	4.834
22.6	43.716	52.277
349.815	40.699	70.927
249.068	89.465	84.064
138.663	15.084	34.795
332.489	10.032	87.056
162.053	78.947	88.187
302.738	45.641	70.718
272.008	81.092	61.803
234.609	61.309	61.921
155.824	56.959	13.797
333.874	60.926	6.273
49.934	73.679	73.045
160.493	61.915	15.197
85.564	43.475	87.792
350.123	34.172	83.468
161.757	60.922	21.358
15.667	82.678	64.827
150.88	50.058	14.684
181.621	87.633	55.43
314.625	74.889	28.129
60.482	51.796	4.021
177.468	27.849	75.61
165.8	62.854	15.502
278.973	89.369	85.482
57.647	19.063	45.817
327.282	59.229	55.062
254.473	69.271	71.27
153.396	85.084	13.404
199.529	89.514	14.92
254.242	87.94	38.544
359.077	36.317	86.432
281.632	80.284	40.563
354.715	5.575	87.407
355.495	4.522	4.452
240.63	17.665	8.932
251.661	85.882	46.586
44.979	15.469	32.976
244.058	48.726	82.381
279.918	10.843	31.82
121.974	46.773	24.031
283.643	86.103	88.536
42.244	43.343	30.068
163.185	85.458	0.162
275.754	71.988	87.619
105.142	19.602	7.051
56.252	68.583	70.512
95.09	18.853	4.518
210.922	43.615	14.088
217.173	18.988	62.654
312.604	29.754	20.183
209.516	73.923	29.439
31.554	74.889	87.413
112.591	24.283	49.506
317.69	76.747	19.905
294.355	62.257	14.118
288.927	74.865	18.054
252.517	86.821	78.296
181.302	69.631	12.484
55.065	48.191	14.28
326.029	82.756	0.788
261.252	65.495	30.738
167.898	79.262	45.444
195.332	14.305	10.207
125.632	85.651	5.947
52.604	46.211	20.718
169.326	36.453	17.169
249.364	56.637	81.864
322.492	74.65	74.874
249.617	72.095	61.41
249.694	69.379	65.395
253.188	88.199	29.45
281.775	67.154	76.036
281.193	73.502	88.141
155.604	71.618	84.641
322.206	59.679	1.752
252.55	37.629	85.498
31.103	61.341	75.503
165.393	72.729	38.835
251.21	76.243	24.253
220.151	64.268	0.942
285.961	84.208	2.23
158.834	59.257	28.752
124.94	87.628	29.447
22.808	55.403	62.338
197.342	89.724	26.563
260.175	66.622	3.296
156.802	51.91	11.033
74.149	6.506	8.921
37.849	84.343	44.589
197.914	47.786	2.922
206.373	50.417	86.479
15.953	76.196	76.236
54.758	86.826	17.051
166.591	55.114	5.015
250.661	41.563	85.96
66.085	81.214	72.026
331.665	16.08	75.388
30.73	52.798	82.112
355.056	17.209	52.904
212.647	36.235	89.181
22.105	46.95	58.001
230.753	34.658	12.041
223.381	84.128	71.449
23.424	39.08	85.512
284.082	48.845	40.81
173.754	37.41	63.091
246.552	34.361	2.151
134.861	54.568	21.072
82.356	79.451	59.287
28.291	53.183	84.356
139.08	72.111	44.834
251.056	65.275	58.455
138.102	67.988	36.009
148.573	80.328	35.177
11.756	73.938	78.299
301.683	76.741	10.871
204.209	72.976	75.011
52.846	16.553	28.802
137.399	69.076	87.382
153.868	7.628	56.386
352.32	39.686	31.705
58.229	82.972	43.362
195.442	66.81	77.994
54.615	75.798	77.03
164.624	67.442	76.876
63.547	75.546	72.213
117.096	87.22	47.49
320.855	70.448	56.765
8.636	22.581	63.978
321.514	10.29	71.023
257.429	76.148	69.502
27.17	82.599	81.447
103.835	82.921	83.705
154.154	59.328	15.95
188.344	42.184	9.297
164.789	81.37	69.021
359.055	89.446	71.259
175.556	86.383	14.247
279.16	24.967	50.775
214.262	19.804	50.302
92.585	34.67	8.674
213.383	16.529	29.307
267.965	34.237	81.812
257.055	87.488	17.06
159.186	27.248	66.164
63.228	19.524	84.237
269.942	86.343	84.677
215.13	49.261	6.076
211.68	41.569	78.772
123.501	86.071	29.991
337.258	31.702	87.286
281.083	75.91	4.796
130.62	10.465	5.828
150.638	88.933	51.783
249.518	85.609	66.425
326.227	81.679	76.231
63.646	11.155	27.659
348.936	65.514	7.985
104.351	87.905	55.175
176.984	80.669	83.578
214.602	36.559	26.467
324.59	76.277	25.758
55.691	79.705	55.392
356.155	29.197	69.373
242.915	79.515	63.926
59.317	21.027	56.139
159.274	75.627	88.017
41.617	61.697	86.259
43.309	74.701	75.053
293.025	75.686	85.74
164.009	53.137	9.627
294.08	80.872	89.39
178.786	66.234	13.799
5.23	33.963	77.884
33.323	53.268	84.221
16.403	78.653	83.065
321.755	73.183	28.249
182.148	63.019	88.363
35.904	33.105	43.274
275.271	69.726	13.549
191.388	28.774	18.897
65.667	83.075	56.252
115.865	12	87.36
38.256	51.159	70.067
125.984	73.141	16.777
285.807	76.756	12.28
340.641	14.834	89.695
220.744	2.452	40.851
156.934	73.444	89.278
144.76	82.44	34.265
211.12	5.611	79.178
284.401	81.058	83.869
144.595	21.091	34.089
59.174	80.055	53.769
54.483	84.642	47.916
176.973	73.351	9.589
165.371	57.294	14.129
13.228	26.902	68.59
55.911	21.548	52.025
161.834	38.835	82.727
45.463	58.458	69.447
306.55	73.752	13.308
336.675	83.164	82.785
147.891	85.159	44.26
254.187	86.886	57.029
163.086	77.926	4.191
317.657	86.233	31.493
100.627	34.633	73.009
197.903	87.044	8.515
103.176	27.631	81.683
158.483	41.18	79.673
162.306	15.883	53.228
312.845	59.821	66.151
58.548	32.049	28.098
198.562	84.157	16.807
356.836	38.762	6.886
40.684	34.053	30.938
291.432	23.369	34.237
333.731	70.639	27.03
48.836	84.728	61.954
258.011	76.189	54.335
221.392	39.973	16.702
12.36	55.24	88.638
23.522	67.067	46.026
221.348	72.874	11.616
292.124	67.347	5.043
24.401	57.83	10.533
197.507	26.245	45.647
327.018	15.291	54.672
354.353	22.084	69.4
15.788	86.224	49.998
199.353	52.949	85.317
357.869	21.794	69.598
3.867	33.041	54.9
270.569	81.799	51.777
131.411	88.676	45.858
296.321	80.681	24.728
284.577	80.209	8.441
221.744	27.946	11.237
0.483	16.971	13.64
210.768	70.855	81.68
334.764	85.5	39.538
211.966	69.834	46.724
13.953	80.332	83.21
260.549	85.016	66.629
261.406	48.386	84.347
16.777	74.501	81.598
96.188	43.628	86.506
44.507	40.452	8.196
170.447	64	11.706
19.919	21.78	62.797
342.883	88.447	77.832
191.146	7.549	88.761
162.943	62.293	18.279
270.623	87.954	80.03
180.632	36.959	7.586
18.996	89.956	29.601
337.477	4.653	10.292
99.847	77.147	19.787
259.066	38.955	19.543
202.429	25.329	3.551
153.572	78.582	68.933
222.392	21.685	37.248
102.22	83.916	13.154
31.543	10.655	80.186
29.312	63.235	82.134
320.327	72.157	11.704
130.016	24.414	78.302
119.293	74.539	7.575
159.01	34.691	79.057
23.973	87.122	56.208
286.565	58.493	76.209
48.814	81.868	71.119
302.265	79.027	72.828
63.009	83.384	81.455
1.681	44.105	75.673
234.543	74.274	78.42
194.233	75.818	53.302
205.89	23.958	30.29
175.907	82.046	81.422
9.218	35.696	64.176
348.618	73.157	89.94
12.327	82.542	68.977
174.314	83.729	11.646
346.256	27.374	68.738
63.92	88.741	67.73
154.824	81.285	21.737
325.777	39.571	26.206
262.032	84.963	62.091
68.766	83.119	65.673
290.037	79.893	26.61
117.392	22.558	84.095
18.161	22.767	65.36
185.279	67.924	5.768
128.313	87.896	86.792
258.527	50.156	43.705
153	75.641	3.472
29.653	83.388	74.448
131.422	67.68	19.169
298.211	4.696	52.607
301.485	16.442	71.853
182.379	36.045	1.522
63.305	87.15	52.7
103.483	79.998	40.038
164.086	55.575	21.265
353.804	40.195	86.284
328.798	56.695	4.499
133.345	36.831	21.149
342.158	72.62	77.665
191.531	41.296	5.345
202.133	61.965	11.05
59.932	84.761	0.739
264.614	83.511	82.754
278.853	86.671	82.664
267.58	80.213	59.377
103.297	30.32	87.72
267.404	84.364	82.004
188.531	80.941	17.417
294.234	78.501	37.701
102.703	81.543	43.502
104.176	89.376	9.152
312.428	80.413	37.69
0.758	32.345	20.193
155.121	83.066	6.419
244.948	89.173	30.106
29.774	82.847	18.839
351.595	55.235	2.64
331.786	56.557	8.66
174.128	80.28	35.926
285.565	84.283	17.337
259.571	84.664	72.734
13.744	32.348	78.714
55.812	88.601	63.206
349.046	10.599	13.124
23.588	60.32	85.581
72.567	8.951	29.634
97.012	77.509	26.843
27.5	27.785	50.489
124.347	87.899	64.646
96.88	78.532	82.452
119.557	28.468	75.613
16.645	78.806	71.801
17.842	72.087	80.109
267.976	56.392	50.003
158.164	67.268	6.749
23.116	22.622	67.043
18.326	51.752	69.004
154.725	67.595	10.476
318.317	74.271	20.001
186.532	41.166	13.676
6.021	48.743	69.98
297.848	89.376	26.387
162.141	80.208	21.798
290.367	81.766	0.58
28.071	48.805	28.716
201.638	74.969	1.118
320.975	76.749	85.861
103.033	78.342	13.25
296.431	80.713	5.263
1.725	29.937	38.453
203.605	21.443	3.961
174.457	72.561	11.824
66.832	4.522	5.282
86.454	86.765	82.101
211.394	83.157	17.603
30.356	79.662	69.081
94.991	11.598	3.664
167.272	74.59	68.296
130.972	19.948	53.414
335.851	17.257	29.961
13.832	28.709	58.82
295.201	72.544	36.893
18.348	82.396	81.647
22.281	76.418	0.041
336.093	31.098	0.088
312.779	74.565	18.079
9.745	73.965	6.603
177.446	56.139	0.522
163.02	63.587	30.894
161.592	24.78	87.1
266.976	79.209	54.225
263.922	82.629	71.996
161.845	37.275	35.657
203.956	75.858	74.657
326.886	52.907	82.477
286.269	78.032	86.624
233.181	51.419	0.102
53.186	31.708	79.763
180.851	60.833	88.423
164.547	29.318	21.506
26.17	81.635	79.285
265.811	46.971	20.996
359.55	79.87	82.18
251.265	2.532	61.146
123.402	87.033	31.878
328.512	28.188	80.76
299.826	77.713	26.107
15.854	79.643	67.626
157.867	69.663	2.046
10.899	43.683	4.194
208.878	67.167	19.224
94.342	87.107	71.762
96.474	8.746	59.218
144.277	36.526	83.966
286.576	64.681	16.906
317.218	47.725	0.033
340.971	13.654	23.803
212.372	5.907	56.768
89.651	62.091	65.316
180.445	29.393	17.367
354.375	21.609	77.525
168.404	71.847	21.844
29.203	82.228	32.814
285.521	81.599	18.375
146.112	71.116	10.63
327.447	79.806	20.051
4.867	20.076	62.292
335.665	57.958	0.132
152.792	80.925	72.539
175.435	54.235	8.248
22.215	75.415	84.364
104.373	31.458	7.655
74.424	90	10.407
253.748	51.415	88.962
159.164	84.334	80.757
9.679	33.535	73.372
167.283	87.121	7.268
106.043	37.174	18.968
119.886	29.542	75.212
211.274	89.138	45.424
357.132	30.497	58.155
358.11	74.954	20.864
44.859	88.736	58.172
169.81	41.079	12.794
157.065	77.1	21.218
314.23	2.452	46.724
205.132	75.65	17.919
326.601	77.676	39.187
170.667	60.162	18.642
143.717	34.679	7.935
249.595	82.955	61.237
282.401	86.965	38.95
67.271	39.411	88.844
14.997	26.241	73.591
159.01	3.954	0.014
164.503	64.994	52.346
320.778	71	12.286
18.798	61.621	80.9
255.484	81.951	47.767
39.288	30.345	25.319
217.877	75.515	21.234
58.405	63.335	5.76
253.089	58.043	74.797
256.681	76.364	10.415
46.408	26.261	13.879
91.717	89.136	7.323
255.132	71.861	15.634
91.508	85.915	85.397
232.676	15.443	32.641
62.316	52.545	75.429
271.426	17.468	85.696
320.558	49.042	75.102
341.4	54.196	76.651
54.637	77.163	66.458
253.276	72.967	48.731
16.348	73.661	83.743
53.956	88.15	59.946
99.506	51.888	68.785
278.567	77.427	6.268
30.862	69.612	61.649
90.014	82.315	73.811
95.562	39.227	30.425
345.333	21.704	21.539
355.43	27.187	72.762
194.398	38.785	6.342
177.533	27.781	40.381
93.87	76.894	9.644
138.113	77.165	5.922
28.027	74.163	76.775
231.192	80.39	37.069
237.125	52.169	86.97
188.18	81.511	17.889
354.847	28.945	10.674
258.11	70.418	72.883
213.306	58.325	5.37
57.702	41.842	17.005
149.572	56.316	23.314
223.128	54.774	74.347
350.859	47.203	5.095
265.69	6.27	75.344
125.413	57.944	52.766
209.757	65.968	7.224
213.229	36.297	35.632
86.773	52.951	76.539
190.926	13.156	12.618
148.891	43.397	86.836
286.312	87.66	56.894
196.584	29.574	4.205
212.944	46.89	89.643
30.851	30.317	64.904
89.585	12.208	21.918
35.959	47.217	86.874
279.633	73.017	65.288
179.379	4.2	10.415
144.804	32.602	64.096
4.691	37.344	64.972
25.72	51.596	9.399
284.335	75.132	9.179
11.756	32.957	55.348
173.732	79.778	89.832
250.99	77.994	64.03
147.474	75.618	19.897
225.029	28.114	13.033
295.684	85.424	34.657
198.507	89.029	34.471
53.494	42.612	73.361
107.142	4.675	85.04
350.486	57.998	7.347
4.417	52.999	79.565
260.021	76.526	68.178
128.841	13.11	15.115
33.597	29.762	38.514
50.747	88.678	63.198
275.128	53.838	53.552
139.113	26.34	83.724
264.746	69.34	77.247
68.205	78.412	85.935
161.482	23.893	81.279
116.536	85.561	40.167
175.413	82.551	4.279
211.834	38.958	89.072
166.393	68.333	39.016
317.35	86.858	47.729
